39	1	727	7328887200000000000
39	1	201	7328887200000000000
39	1	201	7328887200000000000
39	1	201	7328890800000000000
39	2	108	7328890920000000000
39	2	109	7328890920000000000
39	2	114	7328890920000000000
39	2	115	7328890920000000000
39	2	116	7328890920000000000
39	2	62	7328890980000000000
39	2	64	7328890980000000000
39	2	20	7328890980000000000
39	2	65	7328890980000000000
39	2	21	7328890980000000000
39	2	66	7328890980000000000
39	2	67	7328890980000000000
39	2	22	7328890980000000000
39	2	23	7328890980000000000
39	2	24	7328890980000000000
39	2	72	7328890980000000000
39	2	73	7328890980000000000
39	2	26	7328890980000000000
39	2	27	7328890980000000000
39	2	28	7328890980000000000
39	2	211	7328890980000000000
39	2	34	7328890980000000000
39	2	35	7328890980000000000
39	2	40	7328890980000000000
39	2	41	7328890980000000000
39	2	42	7328890980000000000
39	2	48	7328890980000000000
39	2	54	7328890980000000000
39	2	55	7328890980000000000
39	2	60	7328890980000000000
39	1	518	7328894400000000000
39	1	106	7328894400000000000
39	1	727	7328894400000000000
39	1	201	7328894400000000000
39	1	201	7328894400000000000
39	2	34	7328895960000000000
39	1	201	7328898000000000000
39	1	118	7328901600000000000
39	1	518	7328901600000000000
39	1	106	7328901600000000000
39	1	727	7328901600000000000
39	1	201	7328901600000000000
39	1	201	7328901600000000000
39	1	518	7328905200000000000
39	1	106	7328905200000000000
39	1	727	7328905200000000000
39	1	201	7328905200000000000
39	1	201	7328905200000000000
39	2	718	7328905920000000000
39	1	518	7328908800000000000
39	1	106	7328908800000000000
39	1	727	7328908800000000000
39	1	201	7328908800000000000
39	1	201	7328908800000000000
39	2	108	7328909700000000000
39	2	109	7328909700000000000
39	2	139	7328909700000000000
39	2	114	7328909700000000000
39	2	115	7328909700000000000
39	2	116	7328909700000000000
39	1	518	7328912400000000000
39	1	106	7328912400000000000
39	1	727	7328912400000000000
39	1	201	7328912400000000000
39	1	201	7328912400000000000
39	1	518	7328916000000000000
39	1	106	7328916000000000000
39	1	727	7328916000000000000
39	1	201	7328916000000000000
39	1	201	7328916000000000000
39	1	182	7328919600000000000
39	1	518	7328919600000000000
39	1	106	7328919600000000000
39	1	727	7328919600000000000
39	1	201	7328919600000000000
39	1	201	7328919600000000000
39	1	118	7328923200000000000
39	1	518	7328923200000000000
39	1	106	7328923200000000000
39	1	727	7328923200000000000
39	1	201	7328923200000000000
39	1	201	7328923200000000000
39	1	182	7328926800000000000
39	1	518	7328926800000000000
39	1	106	7328926800000000000
39	1	727	7328926800000000000
39	1	201	7328926800000000000
39	1	201	7328926800000000000
39	1	118	7328930400000000000
39	1	518	7328930400000000000
39	1	106	7328930400000000000
39	1	727	7328930400000000000
39	1	201	7328930400000000000
39	1	201	7328930400000000000
39	1	518	7328934000000000000
39	1	106	7328934000000000000
39	1	727	7328934000000000000
39	1	201	7328934000000000000
39	1	201	7328934000000000000
39	1	518	7328937600000000000
39	1	106	7328937600000000000
39	1	727	7328937600000000000
39	1	201	7328937600000000000
39	1	201	7328937600000000000
39	1	518	7328941200000000000
39	1	106	7328941200000000000
39	1	727	7328941200000000000
39	1	201	7328941200000000000
39	1	201	7328941200000000000
39	1	518	7328944800000000000
39	1	106	7328944800000000000
39	1	727	7328944800000000000
39	1	201	7328944800000000000
39	1	201	7328944800000000000
39	1	518	7328952000000000000
39	1	106	7328952000000000000
39	1	727	7328952000000000000
39	1	201	7328952000000000000
39	1	201	7328952000000000000
39	1	518	7328959200000000000
39	1	106	7328959200000000000
39	1	727	7328959200000000000
39	1	201	7328959200000000000
39	1	201	7328959200000000000
39	2	139	7328960580000000000
39	2	20	7328960820000000000
39	2	21	7328960820000000000
39	2	22	7328960820000000000
39	2	23	7328960820000000000
39	2	24	7328960820000000000
39	2	26	7328960820000000000
39	2	27	7328960820000000000
39	2	28	7328960820000000000
39	2	34	7328960820000000000
39	2	35	7328960820000000000
39	2	40	7328960820000000000
39	2	41	7328960820000000000
39	2	42	7328960820000000000
39	2	48	7328960820000000000
39	2	54	7328960820000000000
39	2	55	7328960820000000000
39	2	60	7328960820000000000
39	1	201	7328962800000000000
39	0	728	7328966400000000000
39	0	0	7328966400000000000
39	0	719	7328966400000000000
39	0	165	7328966400000000000
39	0	508	7328966400000000000
39	0	10	7328966400000000000
39	0	729	7328966400000000000
39	0	407	7328966400000000000
39	0	175	7328966400000000000
39	1	118	7328966400000000000
39	1	518	7328966400000000000
39	1	106	7328966400000000000
39	1	727	7328966400000000000
39	1	201	7328966400000000000
39	1	201	7328966400000000000
39	1	118	7328970000000000000
39	1	201	7328970000000000000
39	1	118	7328973600000000000
39	1	518	7328973600000000000
39	1	106	7328973600000000000
39	1	727	7328973600000000000
39	1	201	7328973600000000000
39	1	201	7328973600000000000
39	2	20	7328976600000000000
39	2	21	7328976600000000000
39	2	67	7328976600000000000
39	2	22	7328976600000000000
39	2	23	7328976600000000000
39	2	24	7328976600000000000
39	2	72	7328976600000000000
39	2	73	7328976600000000000
39	2	26	7328976600000000000
39	2	27	7328976600000000000
39	2	28	7328976600000000000
39	2	211	7328976600000000000
39	2	34	7328976600000000000
39	2	35	7328976600000000000
39	2	40	7328976600000000000
39	2	41	7328976600000000000
39	2	42	7328976600000000000
39	2	48	7328976600000000000
39	2	54	7328976600000000000
39	2	55	7328976600000000000
39	2	60	7328976600000000000
39	2	108	7328976720000000000
39	2	109	7328976720000000000
39	2	196	7328976720000000000
39	2	114	7328976720000000000
39	2	115	7328976720000000000
39	2	116	7328976720000000000
39	1	118	7328977200000000000
39	1	201	7328977200000000000
39	1	518	7328980800000000000
39	1	106	7328980800000000000
39	1	727	7328980800000000000
39	1	201	7328980800000000000
39	1	201	7328980800000000000
39	1	201	7328984400000000000
39	1	118	7328988000000000000
39	1	518	7328988000000000000
39	1	106	7328988000000000000
39	1	727	7328988000000000000
39	1	201	7328988000000000000
39	1	201	7328988000000000000
39	2	718	7328990520000000000
39	1	201	7328991600000000000
39	1	118	7328995200000000000
39	1	308	7328995200000000000
39	1	302	7328995200000000000
39	1	518	7328995200000000000
39	1	106	7328995200000000000
39	1	727	7328995200000000000
39	1	201	7328995200000000000
39	1	201	7328995200000000000
39	1	182	7328996100000000000
39	1	201	7328996100000000000
39	1	201	7328997900000000000
39	1	518	7328998800000000000
39	1	106	7328998800000000000
39	1	727	7328998800000000000
39	1	201	7328998800000000000
39	1	201	7328998800000000000
39	1	201	7329001500000000000
39	1	518	7329002400000000000
39	1	106	7329002400000000000
39	1	727	7329002400000000000
39	1	201	7329002400000000000
39	1	201	7329002400000000000
39	1	118	7329006000000000000
39	1	518	7329006000000000000
39	1	106	7329006000000000000
39	1	727	7329006000000000000
39	1	201	7329006000000000000
39	1	201	7329006000000000000
39	1	308	7329009600000000000
39	1	518	7329009600000000000
39	1	106	7329009600000000000
39	1	727	7329009600000000000
39	1	201	7329009600000000000
39	1	201	7329009600000000000
39	1	118	7329013200000000000
39	1	518	7329013200000000000
39	1	106	7329013200000000000
39	1	727	7329013200000000000
39	1	201	7329013200000000000
39	1	201	7329013200000000000
39	1	518	7329016800000000000
39	1	106	7329016800000000000
39	1	727	7329016800000000000
39	1	201	7329016800000000000
39	1	201	7329016800000000000
39	1	518	7329020400000000000
39	1	106	7329020400000000000
39	1	727	7329020400000000000
39	1	201	7329020400000000000
39	1	201	7329020400000000000
39	1	518	7329024000000000000
39	1	106	7329024000000000000
39	1	727	7329024000000000000
39	1	201	7329024000000000000
39	1	201	7329024000000000000
39	2	34	7329025800000000000
39	1	518	7329027600000000000
39	1	106	7329027600000000000
39	1	727	7329027600000000000
39	1	201	7329027600000000000
39	1	201	7329027600000000000
39	1	118	7329031200000000000
39	1	518	7329031200000000000
39	1	106	7329031200000000000
39	1	727	7329031200000000000
39	1	201	7329031200000000000
39	1	201	7329031200000000000
39	1	518	7329034800000000000
39	1	106	7329034800000000000
39	1	727	7329034800000000000
39	1	201	7329034800000000000
39	1	201	7329034800000000000
39	1	106	7329038400000000000
39	1	727	7329038400000000000
39	1	201	7329038400000000000
39	1	201	7329038400000000000
39	1	106	7329042000000000000
39	1	727	7329042000000000000
39	1	201	7329042000000000000
39	1	201	7329042000000000000
39	1	106	7329045600000000000
39	1	727	7329045600000000000
39	1	201	7329045600000000000
39	1	201	7329045600000000000
39	1	106	7329049200000000000
39	1	727	7329049200000000000
39	1	201	7329049200000000000
39	1	201	7329049200000000000
39	0	721	7329052800000000000
39	0	218	7329052800000000000
39	0	719	7329052800000000000
39	0	719	7329052800000000000
39	1	106	7329052800000000000
39	1	727	7329052800000000000
39	1	201	7329052800000000000
39	1	201	7329052800000000000
39	1	106	7329056400000000000
39	1	727	7329056400000000000
39	1	201	7329056400000000000
39	1	201	7329056400000000000
39	1	118	7329060000000000000
39	1	106	7329060000000000000
39	1	727	7329060000000000000
39	1	201	7329060000000000000
39	1	201	7329060000000000000
39	1	106	7329063600000000000
39	1	727	7329063600000000000
39	1	201	7329063600000000000
39	1	201	7329063600000000000
39	2	108	7329065460000000000
39	2	109	7329065460000000000
39	2	196	7329065460000000000
39	2	114	7329065460000000000
39	2	115	7329065460000000000
39	2	116	7329065460000000000
39	2	20	7329066720000000000
39	2	21	7329066720000000000
39	2	67	7329066720000000000
39	2	22	7329066720000000000
39	2	23	7329066720000000000
39	2	24	7329066720000000000
39	2	72	7329066720000000000
39	2	73	7329066720000000000
39	2	26	7329066720000000000
39	2	27	7329066720000000000
39	2	28	7329066720000000000
39	2	211	7329066720000000000
39	2	34	7329066720000000000
39	2	35	7329066720000000000
39	2	40	7329066720000000000
39	2	41	7329066720000000000
39	2	42	7329066720000000000
39	2	48	7329066720000000000
39	2	54	7329066720000000000
39	2	55	7329066720000000000
39	2	60	7329066720000000000
39	1	106	7329067200000000000
39	1	727	7329067200000000000
39	1	201	7329067200000000000
39	1	201	7329067200000000000
39	1	106	7329070800000000000
39	1	727	7329070800000000000
39	1	201	7329070800000000000
39	1	201	7329070800000000000
39	1	118	7329074400000000000
39	1	106	7329074400000000000
39	1	727	7329074400000000000
39	1	201	7329074400000000000
39	1	201	7329074400000000000
39	1	106	7329078000000000000
39	1	727	7329078000000000000
39	1	201	7329078000000000000
39	1	201	7329078000000000000
39	2	718	7329078060000000000
39	1	106	7329081600000000000
39	1	727	7329081600000000000
39	1	201	7329081600000000000
39	1	201	7329081600000000000
39	1	106	7329085200000000000
39	1	727	7329085200000000000
39	1	201	7329085200000000000
39	1	201	7329085200000000000
39	1	106	7329088800000000000
39	1	727	7329088800000000000
39	1	201	7329088800000000000
39	1	201	7329088800000000000
39	1	118	7329092400000000000
39	1	106	7329092400000000000
39	1	727	7329092400000000000
39	1	201	7329092400000000000
39	1	201	7329092400000000000
39	1	118	7329096000000000000
39	1	106	7329096000000000000
39	1	727	7329096000000000000
39	1	201	7329096000000000000
39	1	201	7329096000000000000
39	1	118	7329099600000000000
39	1	106	7329099600000000000
39	1	727	7329099600000000000
39	1	201	7329099600000000000
39	1	201	7329099600000000000
39	2	20	7329100080000000000
39	2	21	7329100080000000000
39	2	67	7329100080000000000
39	2	22	7329100080000000000
39	2	23	7329100080000000000
39	2	24	7329100080000000000
39	2	72	7329100080000000000
39	2	73	7329100080000000000
39	2	26	7329100080000000000
39	2	27	7329100080000000000
39	2	28	7329100080000000000
39	1	106	7329103200000000000
39	1	727	7329103200000000000
39	1	201	7329103200000000000
39	1	201	7329103200000000000
39	1	106	7329106800000000000
39	1	727	7329106800000000000
39	1	201	7329106800000000000
39	1	201	7329106800000000000
39	1	328	7329110400000000000
39	1	106	7329110400000000000
39	1	727	7329110400000000000
39	1	201	7329110400000000000
39	1	201	7329110400000000000
39	1	328	7329114000000000000
39	1	106	7329114000000000000
39	1	727	7329114000000000000
39	1	201	7329114000000000000
39	1	201	7329114000000000000
39	1	328	7329117600000000000
39	1	303	7329117600000000000
39	1	106	7329117600000000000
39	1	727	7329117600000000000
39	1	201	7329117600000000000
39	1	201	7329117600000000000
39	1	328	7329121200000000000
39	1	303	7329121200000000000
39	1	106	7329121200000000000
39	1	727	7329121200000000000
39	1	201	7329121200000000000
39	1	201	7329121200000000000
39	1	328	7329124800000000000
39	1	302	7329124800000000000
39	1	303	7329124800000000000
39	1	106	7329124800000000000
39	1	201	7329124800000000000
39	1	201	7329124800000000000
39	2	20	7329124800000000000
39	2	21	7329124800000000000
39	2	67	7329124800000000000
39	2	22	7329124800000000000
39	2	23	7329124800000000000
39	2	24	7329124800000000000
39	2	72	7329124800000000000
39	2	73	7329124800000000000
39	2	26	7329124800000000000
39	2	27	7329124800000000000
39	2	28	7329124800000000000
39	2	108	7329126000000000000
39	2	109	7329126000000000000
39	2	196	7329126000000000000
39	2	139	7329126000000000000
39	2	141	7329126000000000000
39	2	114	7329126000000000000
39	2	115	7329126000000000000
39	2	116	7329126000000000000
39	2	75	7329126000000000000
39	1	215	7329128400000000000
39	1	182	7329128400000000000
39	1	328	7329128400000000000
39	1	303	7329128400000000000
39	1	106	7329128400000000000
39	1	201	7329128400000000000
39	1	201	7329128400000000000
39	1	328	7329132000000000000
39	1	303	7329132000000000000
39	1	106	7329132000000000000
39	1	201	7329132000000000000
39	1	201	7329132000000000000
39	1	328	7329135600000000000
39	1	303	7329135600000000000
39	1	106	7329135600000000000
39	1	201	7329135600000000000
39	1	201	7329135600000000000
39	0	721	7329139200000000000
39	0	719	7329139200000000000
39	0	165	7329139200000000000
39	1	118	7329139200000000000
39	1	328	7329139200000000000
39	1	303	7329139200000000000
39	1	106	7329139200000000000
39	1	201	7329139200000000000
39	1	201	7329139200000000000
39	1	328	7329142800000000000
39	1	303	7329142800000000000
39	1	106	7329142800000000000
39	1	201	7329142800000000000
39	1	201	7329142800000000000
39	1	328	7329146400000000000
39	1	303	7329146400000000000
39	1	106	7329146400000000000
39	1	201	7329146400000000000
39	1	201	7329146400000000000
39	2	20	7329146400000000000
39	2	21	7329146400000000000
39	2	67	7329146400000000000
39	2	22	7329146400000000000
39	2	23	7329146400000000000
39	2	24	7329146400000000000
39	2	72	7329146400000000000
39	2	73	7329146400000000000
39	2	26	7329146400000000000
39	2	27	7329146400000000000
39	2	718	7329146400000000000
39	2	28	7329146400000000000
39	2	211	7329146400000000000
39	2	34	7329146400000000000
39	2	35	7329146400000000000
39	2	40	7329146400000000000
39	2	41	7329146400000000000
39	2	42	7329146400000000000
39	2	48	7329146400000000000
39	2	54	7329146400000000000
39	2	55	7329146400000000000
39	2	60	7329146400000000000
39	2	108	7329148260000000000
39	2	109	7329148260000000000
39	2	196	7329148260000000000
39	2	139	7329148260000000000
39	2	114	7329148260000000000
39	2	115	7329148260000000000
39	2	116	7329148260000000000
39	2	75	7329148260000000000
39	1	328	7329150000000000000
39	1	303	7329150000000000000
39	1	106	7329150000000000000
39	1	201	7329150000000000000
39	1	201	7329150000000000000
39	1	328	7329153600000000000
39	1	303	7329153600000000000
39	1	106	7329153600000000000
39	1	201	7329153600000000000
39	1	201	7329153600000000000
39	1	303	7329157200000000000
39	1	118	7329160800000000000
39	1	308	7329160800000000000
39	1	118	7329160800000000000
39	1	328	7329160800000000000
39	1	303	7329160800000000000
39	1	216	7329160800000000000
39	1	201	7329160800000000000
39	1	201	7329164400000000000
39	1	201	7329168000000000000
39	1	303	7329171600000000000
39	1	106	7329171600000000000
39	1	201	7329171600000000000
39	1	201	7329171600000000000
39	1	303	7329175200000000000
39	1	106	7329175200000000000
39	1	553	7329175200000000000
39	1	201	7329175200000000000
39	1	201	7329175200000000000
39	1	303	7329178800000000000
39	1	106	7329178800000000000
39	1	201	7329178800000000000
39	1	201	7329178800000000000
39	1	118	7329182400000000000
39	1	303	7329182400000000000
39	1	106	7329182400000000000
39	1	201	7329182400000000000
39	1	201	7329182400000000000
39	1	303	7329186000000000000
39	1	106	7329186000000000000
39	1	201	7329186000000000000
39	1	201	7329186000000000000
39	1	118	7329189600000000000
39	1	303	7329189600000000000
39	1	106	7329189600000000000
39	1	201	7329189600000000000
39	1	201	7329189600000000000
39	1	303	7329193200000000000
39	1	106	7329193200000000000
39	1	201	7329193200000000000
39	1	201	7329193200000000000
39	1	303	7329196800000000000
39	1	106	7329196800000000000
39	1	201	7329196800000000000
39	1	201	7329196800000000000
39	1	118	7329200400000000000
39	1	303	7329200400000000000
39	1	106	7329200400000000000
39	1	553	7329200400000000000
39	1	201	7329200400000000000
39	1	201	7329200400000000000
39	1	201	7329202200000000000
39	1	118	7329204000000000000
39	1	303	7329204000000000000
39	1	106	7329204000000000000
39	1	201	7329204000000000000
39	1	201	7329204000000000000
39	1	303	7329207600000000000
39	1	106	7329207600000000000
39	1	201	7329207600000000000
39	1	201	7329207600000000000
39	1	118	7329211200000000000
39	1	302	7329211200000000000
39	1	303	7329211200000000000
39	1	106	7329211200000000000
39	1	201	7329211200000000000
39	1	201	7329211200000000000
39	1	201	7329213000000000000
39	1	302	7329218400000000000
39	1	303	7329218400000000000
39	1	106	7329218400000000000
39	1	201	7329218400000000000
39	1	201	7329218400000000000
39	1	201	7329222000000000000
39	0	721	7329225600000000000
39	0	719	7329225600000000000
39	0	165	7329225600000000000
39	1	118	7329225600000000000
39	1	303	7329225600000000000
39	1	106	7329225600000000000
39	1	201	7329225600000000000
39	1	201	7329225600000000000
39	1	118	7329229200000000000
39	1	303	7329229200000000000
39	1	106	7329229200000000000
39	1	201	7329229200000000000
39	1	201	7329229200000000000
39	1	118	7329232800000000000
39	1	303	7329232800000000000
39	1	106	7329232800000000000
39	1	201	7329232800000000000
39	1	201	7329232800000000000
39	1	201	7329234600000000000
39	1	201	7329236400000000000
39	2	67	7329237240000000000
39	2	22	7329237240000000000
39	2	23	7329237240000000000
39	2	24	7329237240000000000
39	2	72	7329237240000000000
39	2	73	7329237240000000000
39	2	26	7329237240000000000
39	2	27	7329237240000000000
39	2	28	7329237240000000000
39	2	211	7329237240000000000
39	2	34	7329237240000000000
39	2	35	7329237240000000000
39	2	40	7329237240000000000
39	2	41	7329237240000000000
39	2	42	7329237240000000000
39	2	48	7329237240000000000
39	2	54	7329237240000000000
39	2	55	7329237240000000000
39	2	60	7329237240000000000
39	2	20	7329237240000000000
39	2	21	7329237240000000000
39	2	108	7329237960000000000
39	2	109	7329237960000000000
39	2	196	7329237960000000000
39	2	139	7329237960000000000
39	2	114	7329237960000000000
39	2	115	7329237960000000000
39	2	116	7329237960000000000
39	1	303	7329240000000000000
39	1	106	7329240000000000000
39	1	201	7329240000000000000
39	1	201	7329240000000000000
39	1	201	7329243600000000000
39	2	718	7329246300000000000
39	1	118	7329247200000000000
39	1	303	7329247200000000000
39	1	106	7329247200000000000
39	1	553	7329247200000000000
39	1	201	7329247200000000000
39	1	201	7329247200000000000
39	1	201	7329250800000000000
39	1	118	7329254400000000000
39	1	303	7329254400000000000
39	1	106	7329254400000000000
39	1	201	7329254400000000000
39	1	201	7329254400000000000
39	1	303	7329258000000000000
39	1	106	7329258000000000000
39	1	553	7329258000000000000
39	1	201	7329258000000000000
39	1	201	7329258000000000000
39	1	201	7329261600000000000
39	1	303	7329265200000000000
39	1	106	7329265200000000000
39	1	201	7329265200000000000
39	1	201	7329265200000000000
39	1	118	7329268800000000000
39	1	303	7329268800000000000
39	1	106	7329268800000000000
39	1	201	7329268800000000000
39	1	201	7329268800000000000
39	1	303	7329272400000000000
39	1	106	7329272400000000000
39	1	201	7329272400000000000
39	1	201	7329272400000000000
39	1	201	7329274200000000000
39	1	118	7329276000000000000
39	1	303	7329276000000000000
39	1	106	7329276000000000000
39	1	201	7329276000000000000
39	1	201	7329276000000000000
39	1	303	7329279600000000000
39	1	106	7329279600000000000
39	1	201	7329279600000000000
39	1	201	7329279600000000000
39	1	303	7329283200000000000
39	1	106	7329283200000000000
39	1	201	7329283200000000000
39	1	201	7329283200000000000
39	2	27	7329283920000000000
39	1	201	7329285000000000000
39	1	303	7329286800000000000
39	1	106	7329286800000000000
39	1	201	7329286800000000000
39	1	201	7329286800000000000
39	1	118	7329290400000000000
39	1	303	7329290400000000000
39	1	106	7329290400000000000
39	1	553	7329290400000000000
39	1	201	7329290400000000000
39	1	201	7329290400000000000
39	1	201	7329294000000000000
39	1	118	7329297600000000000
39	1	302	7329297600000000000
39	1	303	7329297600000000000
39	1	106	7329297600000000000
39	1	201	7329297600000000000
39	1	201	7329297600000000000
39	1	303	7329301200000000000
39	1	106	7329301200000000000
39	1	201	7329301200000000000
39	1	201	7329301200000000000
39	1	302	7329304800000000000
39	1	303	7329304800000000000
39	1	106	7329304800000000000
39	1	201	7329304800000000000
39	1	201	7329304800000000000
39	1	201	7329306600000000000
39	1	201	7329308400000000000
39	0	721	7329312000000000000
39	0	156	7329312000000000000
39	0	719	7329312000000000000
39	0	719	7329312000000000000
39	0	156	7329312000000000000
39	0	156	7329312000000000000
39	0	405	7329312000000000000
39	0	245	7329312000000000000
39	1	118	7329312000000000000
39	1	303	7329312000000000000
39	1	106	7329312000000000000
39	1	201	7329312000000000000
39	1	201	7329312000000000000
39	1	201	7329315600000000000
39	1	118	7329319200000000000
39	1	303	7329319200000000000
39	1	106	7329319200000000000
39	1	553	7329319200000000000
39	1	201	7329319200000000000
39	1	201	7329319200000000000
39	1	201	7329322800000000000
39	2	20	7329325200000000000
39	2	21	7329325200000000000
39	2	67	7329325200000000000
39	2	22	7329325200000000000
39	2	23	7329325200000000000
39	2	24	7329325200000000000
39	2	72	7329325200000000000
39	2	73	7329325200000000000
39	2	26	7329325200000000000
39	2	27	7329325200000000000
39	2	28	7329325200000000000
39	2	211	7329325200000000000
39	2	34	7329325200000000000
39	2	35	7329325200000000000
39	2	40	7329325200000000000
39	2	41	7329325200000000000
39	2	42	7329325200000000000
39	2	48	7329325200000000000
39	2	54	7329325200000000000
39	2	55	7329325200000000000
39	2	60	7329325200000000000
39	2	108	7329325560000000000
39	2	109	7329325560000000000
39	2	139	7329325560000000000
39	2	114	7329325560000000000
39	2	115	7329325560000000000
39	2	116	7329325560000000000
39	1	303	7329326400000000000
39	1	106	7329326400000000000
39	1	201	7329326400000000000
39	1	201	7329326400000000000
39	1	303	7329330000000000000
39	1	106	7329330000000000000
39	1	201	7329330000000000000
39	1	201	7329330000000000000
39	1	118	7329333600000000000
39	1	106	7329333600000000000
39	1	201	7329333600000000000
39	2	718	7329335220000000000
39	1	106	7329340800000000000
39	1	201	7329340800000000000
39	1	303	7329344400000000000
39	1	106	7329344400000000000
39	1	201	7329344400000000000
39	1	302	7329348000000000000
39	1	303	7329348000000000000
39	1	106	7329348000000000000
39	1	553	7329348000000000000
39	1	201	7329348000000000000
39	1	118	7329351600000000000
39	1	303	7329351600000000000
39	1	106	7329351600000000000
39	1	201	7329351600000000000
39	1	303	7329355200000000000
39	1	106	7329355200000000000
39	1	201	7329355200000000000
39	1	303	7329358800000000000
39	1	106	7329358800000000000
39	1	201	7329358800000000000
39	1	303	7329362400000000000
39	1	303	7329366000000000000
39	1	303	7329369600000000000
39	1	303	7329373200000000000
39	1	302	7329376800000000000
39	1	303	7329376800000000000
39	1	553	7329376800000000000
39	1	303	7329380400000000000
39	1	302	7329384000000000000
39	1	303	7329384000000000000
39	1	302	7329387600000000000
39	1	303	7329387600000000000
39	1	303	7329391200000000000
39	1	303	7329394800000000000
39	0	719	7329398400000000000
39	0	719	7329398400000000000
39	0	730	7329398400000000000
39	0	719	7329398400000000000
39	0	9	7329398400000000000
39	0	721	7329398400000000000
39	0	156	7329398400000000000
39	0	156	7329398400000000000
39	0	156	7329398400000000000
39	1	118	7329398400000000000
39	1	302	7329398400000000000
39	1	303	7329398400000000000
39	1	303	7329402000000000000
39	1	553	7329405600000000000
39	2	20	7329408600000000000
39	2	21	7329408600000000000
39	2	67	7329408600000000000
39	2	22	7329408600000000000
39	2	23	7329408600000000000
39	2	24	7329408600000000000
39	2	72	7329408600000000000
39	2	73	7329408600000000000
39	2	26	7329408600000000000
39	2	27	7329408600000000000
39	2	28	7329408600000000000
39	2	211	7329408600000000000
39	2	34	7329408600000000000
39	2	35	7329408600000000000
39	2	40	7329408600000000000
39	2	41	7329408600000000000
39	2	42	7329408600000000000
39	2	48	7329408600000000000
39	2	54	7329408600000000000
39	2	55	7329408600000000000
39	2	60	7329408600000000000
39	2	108	7329408660000000000
39	2	109	7329408660000000000
39	2	114	7329408660000000000
39	2	115	7329408660000000000
39	2	116	7329408660000000000
39	1	303	7329409200000000000
39	1	303	7329412800000000000
39	1	303	7329416400000000000
39	1	302	7329420000000000000
39	1	303	7329420000000000000
39	1	303	7329423600000000000
39	1	303	7329427200000000000
39	1	303	7329434400000000000
39	1	303	7329441600000000000
39	1	303	7329448800000000000
39	2	24	7329452220000000000
39	2	26	7329452220000000000
39	2	27	7329452220000000000
39	1	303	7329452400000000000
39	1	303	7329456000000000000
39	1	303	7329459600000000000
39	1	303	7329463200000000000
39	1	303	7329470400000000000
39	1	118	7329474000000000000
39	1	303	7329474000000000000
39	1	553	7329474000000000000
39	1	303	7329477600000000000
39	1	106	7329481200000000000
39	1	303	7329481200000000000
39	1	106	7329483000000000000
39	1	301	7329483000000000000
39	0	719	7329484800000000000
39	0	405	7329484800000000000
39	1	303	7329484800000000000
39	1	553	7329484800000000000
39	1	301	7329484800000000000
39	1	301	7329488400000000000
39	1	301	7329492000000000000
39	1	301	7329495600000000000
39	2	108	7329495600000000000
39	2	109	7329495600000000000
39	2	114	7329495600000000000
39	2	115	7329495600000000000
39	2	116	7329495600000000000
39	2	117	7329495600000000000
39	2	20	7329495600000000000
39	2	21	7329495600000000000
39	2	67	7329495600000000000
39	2	22	7329495600000000000
39	2	23	7329495600000000000
39	2	24	7329495600000000000
39	2	72	7329495600000000000
39	2	73	7329495600000000000
39	2	26	7329495600000000000
39	2	27	7329495600000000000
39	2	28	7329495600000000000
39	2	211	7329495600000000000
39	2	34	7329495600000000000
39	2	35	7329495600000000000
39	2	40	7329495600000000000
39	2	41	7329495600000000000
39	2	42	7329495600000000000
39	2	48	7329495600000000000
39	2	54	7329495600000000000
39	2	55	7329495600000000000
39	2	60	7329495600000000000
39	1	301	7329499200000000000
39	1	301	7329502800000000000
39	1	553	7329506400000000000
39	1	301	7329506400000000000
39	1	301	7329510000000000000
39	1	553	7329513600000000000
39	1	301	7329513600000000000
39	1	301	7329517200000000000
39	1	301	7329528000000000000
39	1	118	7329535200000000000
39	1	301	7329535200000000000
39	2	108	7329538260000000000
39	2	109	7329538260000000000
39	2	139	7329538260000000000
39	2	141	7329538260000000000
39	2	114	7329538260000000000
39	2	115	7329538260000000000
39	2	116	7329538260000000000
39	1	106	7329542400000000000
39	1	303	7329542400000000000
39	1	301	7329542400000000000
39	1	106	7329549600000000000
39	1	303	7329549600000000000
39	1	106	7329556800000000000
39	1	302	7329556800000000000
39	1	303	7329556800000000000
39	1	106	7329560400000000000
39	1	303	7329560400000000000
39	1	106	7329564000000000000
39	1	303	7329564000000000000
39	1	106	7329567600000000000
39	1	303	7329567600000000000
39	0	726	7329571200000000000
39	0	719	7329571200000000000
39	0	726	7329571200000000000
39	1	106	7329571200000000000
39	1	302	7329571200000000000
39	1	303	7329571200000000000
39	1	106	7329574800000000000
39	1	303	7329574800000000000
39	1	106	7329578400000000000
39	1	303	7329578400000000000
39	1	106	7329582000000000000
39	1	303	7329582000000000000
39	2	108	7329584820000000000
39	2	109	7329584820000000000
39	2	196	7329584820000000000
39	2	139	7329584820000000000
39	2	114	7329584820000000000
39	2	115	7329584820000000000
39	2	116	7329584820000000000
39	2	20	7329585420000000000
39	2	21	7329585420000000000
39	2	67	7329585420000000000
39	2	22	7329585420000000000
39	2	23	7329585420000000000
39	2	24	7329585420000000000
39	2	72	7329585420000000000
39	2	73	7329585420000000000
39	2	26	7329585420000000000
39	2	27	7329585420000000000
39	2	28	7329585420000000000
39	2	211	7329585420000000000
39	2	34	7329585420000000000
39	2	35	7329585420000000000
