39	1	201	7328718000
39	0	721	7328721600
39	0	719	7328721600
39	0	721	7328721600
39	1	106	7328721600
39	1	521	7328721600
39	1	201	7328721600
39	1	201	7328721600
39	1	106	7328725200
39	1	521	7328725200
39	1	201	7328725200
39	1	201	7328725200
39	1	118	7328728800
39	1	106	7328728800
39	1	521	7328728800
39	1	201	7328728800
39	1	201	7328728800
39	1	106	7328732400
39	1	521	7328732400
39	1	201	7328732400
39	1	201	7328732400
39	2	62	7328732940
39	2	20	7328732940
39	2	21	7328732940
39	2	67	7328732940
39	2	22	7328732940
39	2	23	7328732940
39	2	24	7328732940
39	2	72	7328732940
39	2	73	7328732940
39	2	26	7328732940
39	2	27	7328732940
39	2	28	7328732940
39	2	211	7328732940
39	2	34	7328732940
39	2	35	7328732940
39	2	37	7328732940
39	2	40	7328732940
39	2	41	7328732940
39	2	42	7328732940
39	2	48	7328732940
39	2	52	7328732940
39	2	53	7328732940
39	2	54	7328732940
39	2	55	7328732940
39	2	60	7328732940
39	2	108	7328733300
39	2	109	7328733300
39	2	114	7328733300
39	2	115	7328733300
39	2	116	7328733300
39	1	106	7328736000
39	1	521	7328736000
39	1	201	7328736000
39	1	201	7328736000
39	1	106	7328739600
39	1	521	7328739600
39	1	201	7328739600
39	1	201	7328739600
39	1	118	7328743200
39	1	106	7328743200
39	1	521	7328743200
39	1	201	7328743200
39	1	201	7328743200
39	2	718	7328745960
39	1	106	7328746800
39	1	521	7328746800
39	1	201	7328746800
39	1	201	7328746800
39	1	118	7328750400
39	1	106	7328750400
39	1	521	7328750400
39	1	201	7328750400
39	1	201	7328750400
39	1	106	7328754000
39	1	521	7328754000
39	1	201	7328754000
39	1	201	7328754000
39	1	106	7328757600
39	1	521	7328757600
39	1	201	7328757600
39	1	201	7328757600
39	1	106	7328761200
39	1	521	7328761200
39	1	201	7328761200
39	1	201	7328761200
39	1	118	7328764800
39	1	106	7328764800
39	1	521	7328764800
39	1	201	7328764800
39	1	201	7328764800
39	1	118	7328768400
39	1	106	7328768400
39	1	521	7328768400
39	1	201	7328768400
39	1	201	7328768400
39	1	118	7328772000
39	1	106	7328772000
39	1	521	7328772000
39	1	201	7328772000
39	1	201	7328772000
39	1	201	7328773800
39	1	106	7328775600
39	1	521	7328775600
39	1	201	7328775600
39	1	201	7328775600
39	1	106	7328779200
39	1	521	7328779200
39	1	725	7328779200
39	1	201	7328779200
39	1	423	7328779200
39	1	201	7328779200
39	2	108	7328781720
39	2	109	7328781720
39	2	196	7328781720
39	2	139	7328781720
39	2	110	7328781720
39	2	111	7328781720
39	2	61	7328781720
39	2	114	7328781720
39	2	115	7328781720
39	2	116	7328781720
39	2	75	7328781720
39	2	199	7328781720
39	1	106	7328781900
39	1	521	7328781900
39	1	201	7328781900
39	1	201	7328781900
39	2	108	7328786460
39	2	109	7328786460
39	2	196	7328786460
39	2	139	7328786460
39	2	110	7328786460
39	2	111	7328786460
39	2	61	7328786460
39	2	114	7328786460
39	2	115	7328786460
39	2	116	7328786460
39	2	75	7328786460
39	2	199	7328786460
39	2	108	7328789280
39	2	109	7328789280
39	2	196	7328789280
39	2	139	7328789280
39	2	110	7328789280
39	2	111	7328789280
39	2	61	7328789280
39	2	140	7328789280
39	2	114	7328789280
39	2	115	7328789280
39	2	116	7328789280
39	2	75	7328789280
39	2	199	7328789280
39	2	117	7328789280
39	2	143	7328789280
39	2	108	7328793060
39	2	109	7328793060
39	2	196	7328793060
39	2	139	7328793060
39	2	110	7328793060
39	2	111	7328793060
39	2	61	7328793060
39	2	114	7328793060
39	2	115	7328793060
39	2	116	7328793060
39	2	75	7328793060
39	2	199	7328793060
39	2	108	7328797020
39	2	109	7328797020
39	2	196	7328797020
39	2	141	7328797020
39	2	114	7328797020
39	2	115	7328797020
39	2	116	7328797020
39	2	20	7328797500
39	2	21	7328797500
39	2	22	7328797500
39	2	23	7328797500
39	2	24	7328797500
39	2	72	7328797500
39	2	26	7328797500
39	2	27	7328797500
39	2	28	7328797500
39	2	34	7328797500
39	2	35	7328797500
39	2	37	7328797500
39	2	40	7328797500
39	2	41	7328797500
39	2	42	7328797500
39	2	48	7328797500
39	2	52	7328797500
39	2	53	7328797500
39	2	54	7328797500
39	2	55	7328797500
39	2	60	7328797500
39	1	643	7328799000
39	1	650	7328799000
39	1	201	7328799000
39	1	119	7328799000
39	1	119	7328799900
39	1	201	7328799900
39	1	201	7328800800
39	1	119	7328800800
39	1	119	7328801700
39	1	300	7328802600
39	1	521	7328802600
39	1	119	7328802600
39	1	119	7328802600
39	1	119	7328803500
39	2	108	7328803620
39	2	109	7328803620
39	2	140	7328803620
39	2	141	7328803620
39	2	114	7328803620
39	2	142	7328803620
39	2	115	7328803620
39	2	116	7328803620
39	2	143	7328803620
39	1	300	7328804400
39	1	106	7328804400
39	1	521	7328804400
39	1	201	7328804400
39	1	119	7328804400
39	1	201	7328804400
39	1	119	7328804400
39	0	726	7328808000
39	0	218	7328808000
39	0	3	7328808000
39	0	719	7328808000
39	0	721	7328808000
39	0	721	7328808000
39	0	2	7328808000
39	1	118	7328808000
39	1	300	7328808000
39	1	106	7328808000
39	1	521	7328808000
39	1	201	7328808000
39	1	119	7328808000
39	1	201	7328808000
39	1	119	7328808000
39	1	106	7328811600
39	1	521	7328811600
39	1	201	7328811600
39	1	201	7328811600
39	1	118	7328815200
39	1	300	7328815200
39	1	106	7328815200
39	1	521	7328815200
39	1	201	7328815200
39	1	119	7328815200
39	1	201	7328815200
39	2	108	7328817660
39	2	109	7328817660
39	2	196	7328817660
39	2	114	7328817660
39	2	115	7328817660
39	2	116	7328817660
39	2	62	7328817720
39	2	63	7328817720
39	2	64	7328817720
39	2	207	7328817720
39	2	20	7328817720
39	2	65	7328817720
39	2	21	7328817720
39	2	66	7328817720
39	2	67	7328817720
39	2	22	7328817720
39	2	23	7328817720
39	2	24	7328817720
39	2	208	7328817720
39	2	72	7328817720
39	2	73	7328817720
39	2	26	7328817720
39	2	27	7328817720
39	2	718	7328817720
39	2	28	7328817720
39	2	211	7328817720
39	2	191	7328817720
39	2	34	7328817720
39	2	35	7328817720
39	2	37	7328817720
39	2	40	7328817720
39	2	41	7328817720
39	2	42	7328817720
39	2	48	7328817720
39	2	52	7328817720
39	2	53	7328817720
39	2	54	7328817720
39	2	55	7328817720
39	2	60	7328817720
39	1	106	7328818800
39	1	521	7328818800
39	1	201	7328818800
39	1	201	7328818800
39	1	106	7328822400
39	1	521	7328822400
39	1	201	7328822400
39	1	201	7328822400
39	1	106	7328826000
39	1	521	7328826000
39	1	201	7328826000
39	1	201	7328826000
39	1	106	7328829600
39	1	521	7328829600
39	1	201	7328829600
39	1	201	7328829600
39	1	106	7328833200
39	1	521	7328833200
39	1	201	7328833200
39	1	201	7328833200
39	1	118	7328836800
39	1	643	7328836800
39	1	302	7328836800
39	1	650	7328836800
39	1	106	7328836800
39	1	521	7328836800
39	1	553	7328836800
39	1	201	7328836800
39	1	201	7328836800
39	1	106	7328840400
39	1	521	7328840400
39	1	201	7328840400
39	1	201	7328840400
39	2	96	7328840400
39	2	99	7328840400
39	2	108	7328842560
39	2	109	7328842560
39	2	114	7328842560
39	2	115	7328842560
39	2	116	7328842560
39	1	106	7328844000
39	1	727	7328844000
39	1	521	7328844000
39	1	201	7328844000
39	1	201	7328844000
39	1	106	7328847600
39	1	727	7328847600
39	1	521	7328847600
39	1	201	7328847600
39	1	201	7328847600
39	1	118	7328851200
39	1	106	7328851200
39	1	727	7328851200
39	1	521	7328851200
39	1	201	7328851200
39	1	201	7328851200
39	1	106	7328854800
39	1	727	7328854800
39	1	521	7328854800
39	1	201	7328854800
39	1	201	7328854800
39	1	118	7328858400
39	1	106	7328858400
39	1	727	7328858400
39	1	521	7328858400
39	1	201	7328858400
39	1	201	7328858400
39	1	106	7328862000
39	1	727	7328862000
39	1	521	7328862000
39	1	201	7328862000
39	1	201	7328862000
39	1	308	7328865600
39	1	106	7328865600
39	1	727	7328865600
39	1	521	7328865600
39	1	201	7328865600
39	1	201	7328865600
39	2	108	7328868600
39	2	109	7328868600
39	2	139	7328868600
39	2	114	7328868600
39	2	115	7328868600
39	2	116	7328868600
39	1	106	7328869200
39	1	727	7328869200
39	1	521	7328869200
39	1	201	7328869200
39	1	201	7328869200
39	1	118	7328872800
39	1	518	7328872800
39	1	106	7328872800
39	1	727	7328872800
39	1	521	7328872800
39	1	201	7328872800
39	1	201	7328872800
39	1	518	7328876400
39	1	106	7328876400
39	1	727	7328876400
39	1	201	7328876400
39	1	201	7328876400
39	1	518	7328880000
39	1	106	7328880000
39	1	727	7328880000
39	1	201	7328880000
39	1	201	7328880000
39	1	201	7328883600
39	1	518	7328887200
39	1	106	7328887200
39	1	727	7328887200
39	1	201	7328887200
39	1	201	7328887200
39	1	201	7328890800
39	0	719	7328894400
39	0	165	7328894400
39	0	719	7328894400
39	0	721	7328894400
39	1	118	7328894400
39	1	518	7328894400
39	1	106	7328894400
39	1	727	7328894400
39	1	201	7328894400
39	1	201	7328894400
39	1	118	7328898000
39	1	201	7328898000
39	1	518	7328901600
39	1	106	7328901600
39	1	727	7328901600
39	1	201	7328901600
39	1	201	7328901600
39	1	201	7328905200
39	2	108	7328905320
39	2	109	7328905320
39	2	114	7328905320
39	2	115	7328905320
39	2	116	7328905320
39	2	62	7328905380
39	2	64	7328905380
39	2	20	7328905380
39	2	65	7328905380
39	2	21	7328905380
39	2	66	7328905380
39	2	67	7328905380
39	2	22	7328905380
39	2	23	7328905380
39	2	24	7328905380
39	2	72	7328905380
39	2	73	7328905380
39	2	26	7328905380
39	2	27	7328905380
39	2	28	7328905380
39	2	211	7328905380
39	2	34	7328905380
39	2	35	7328905380
39	2	40	7328905380
39	2	41	7328905380
39	2	42	7328905380
39	2	48	7328905380
39	2	54	7328905380
39	2	55	7328905380
39	2	60	7328905380
39	1	518	7328908800
39	1	106	7328908800
39	1	727	7328908800
39	1	201	7328908800
39	1	201	7328908800
39	2	34	7328910360
39	1	201	7328912400
39	1	118	7328916000
39	1	518	7328916000
39	1	106	7328916000
39	1	727	7328916000
39	1	201	7328916000
39	1	201	7328916000
39	1	518	7328919600
39	1	106	7328919600
39	1	727	7328919600
39	1	201	7328919600
39	1	201	7328919600
39	2	718	7328920320
39	1	518	7328923200
39	1	106	7328923200
39	1	727	7328923200
39	1	201	7328923200
39	1	201	7328923200
39	2	108	7328924100
39	2	109	7328924100
39	2	139	7328924100
39	2	114	7328924100
39	2	115	7328924100
39	2	116	7328924100
39	1	518	7328926800
39	1	106	7328926800
39	1	727	7328926800
39	1	201	7328926800
39	1	201	7328926800
39	1	518	7328930400
39	1	106	7328930400
39	1	727	7328930400
39	1	201	7328930400
39	1	201	7328930400
39	1	182	7328934000
39	1	518	7328934000
39	1	106	7328934000
39	1	727	7328934000
39	1	201	7328934000
39	1	201	7328934000
39	1	118	7328937600
39	1	518	7328937600
39	1	106	7328937600
39	1	727	7328937600
39	1	201	7328937600
39	1	201	7328937600
39	1	182	7328941200
39	1	518	7328941200
39	1	106	7328941200
39	1	727	7328941200
39	1	201	7328941200
39	1	201	7328941200
39	1	118	7328944800
39	1	518	7328944800
39	1	106	7328944800
39	1	727	7328944800
39	1	201	7328944800
39	1	201	7328944800
39	1	518	7328948400
39	1	106	7328948400
39	1	727	7328948400
39	1	201	7328948400
39	1	201	7328948400
39	1	518	7328952000
39	1	106	7328952000
39	1	727	7328952000
39	1	201	7328952000
39	1	201	7328952000
39	1	518	7328955600
39	1	106	7328955600
39	1	727	7328955600
39	1	201	7328955600
39	1	201	7328955600
39	1	518	7328959200
39	1	106	7328959200
39	1	727	7328959200
39	1	201	7328959200
39	1	201	7328959200
39	1	518	7328966400
39	1	106	7328966400
39	1	727	7328966400
39	1	201	7328966400
39	1	201	7328966400
39	1	518	7328973600
39	1	106	7328973600
39	1	727	7328973600
39	1	201	7328973600
39	1	201	7328973600
39	2	139	7328974980
39	2	20	7328975220
39	2	21	7328975220
39	2	22	7328975220
39	2	23	7328975220
39	2	24	7328975220
39	2	26	7328975220
39	2	27	7328975220
39	2	28	7328975220
39	2	34	7328975220
39	2	35	7328975220
39	2	40	7328975220
39	2	41	7328975220
39	2	42	7328975220
39	2	48	7328975220
39	2	54	7328975220
39	2	55	7328975220
39	2	60	7328975220
39	1	201	7328977200
39	0	728	7328980800
39	0	0	7328980800
39	0	719	7328980800
39	0	165	7328980800
39	0	508	7328980800
39	0	10	7328980800
39	0	729	7328980800
39	0	407	7328980800
39	0	175	7328980800
39	1	118	7328980800
39	1	518	7328980800
39	1	106	7328980800
39	1	727	7328980800
39	1	201	7328980800
39	1	201	7328980800
39	1	118	7328984400
39	1	201	7328984400
39	1	118	7328988000
39	1	518	7328988000
39	1	106	7328988000
39	1	727	7328988000
39	1	201	7328988000
39	1	201	7328988000
39	2	20	7328991000
39	2	21	7328991000
39	2	67	7328991000
39	2	22	7328991000
39	2	23	7328991000
39	2	24	7328991000
39	2	72	7328991000
39	2	73	7328991000
39	2	26	7328991000
39	2	27	7328991000
39	2	28	7328991000
39	2	211	7328991000
39	2	34	7328991000
39	2	35	7328991000
39	2	40	7328991000
39	2	41	7328991000
39	2	42	7328991000
39	2	48	7328991000
39	2	54	7328991000
39	2	55	7328991000
39	2	60	7328991000
39	2	108	7328991120
39	2	109	7328991120
39	2	196	7328991120
39	2	114	7328991120
39	2	115	7328991120
39	2	116	7328991120
39	1	118	7328991600
39	1	201	7328991600
39	1	518	7328995200
39	1	106	7328995200
39	1	727	7328995200
39	1	201	7328995200
39	1	201	7328995200
39	1	201	7328998800
39	1	118	7329002400
39	1	518	7329002400
39	1	106	7329002400
39	1	727	7329002400
39	1	201	7329002400
39	1	201	7329002400
39	2	718	7329004920
39	1	201	7329006000
39	1	118	7329009600
39	1	308	7329009600
39	1	302	7329009600
39	1	518	7329009600
39	1	106	7329009600
39	1	727	7329009600
39	1	201	7329009600
39	1	201	7329009600
39	1	182	7329010500
39	1	201	7329010500
39	1	201	7329012300
39	1	518	7329013200
39	1	106	7329013200
39	1	727	7329013200
39	1	201	7329013200
39	1	201	7329013200
39	1	201	7329015900
39	1	518	7329016800
39	1	106	7329016800
39	1	727	7329016800
39	1	201	7329016800
39	1	201	7329016800
39	1	118	7329020400
39	1	518	7329020400
39	1	106	7329020400
39	1	727	7329020400
39	1	201	7329020400
39	1	201	7329020400
39	1	308	7329024000
39	1	518	7329024000
39	1	106	7329024000
39	1	727	7329024000
39	1	201	7329024000
39	1	201	7329024000
39	1	118	7329027600
39	1	518	7329027600
39	1	106	7329027600
39	1	727	7329027600
39	1	201	7329027600
39	1	201	7329027600
39	1	518	7329031200
39	1	106	7329031200
39	1	727	7329031200
39	1	201	7329031200
39	1	201	7329031200
39	1	518	7329034800
39	1	106	7329034800
39	1	727	7329034800
39	1	201	7329034800
39	1	201	7329034800
39	1	518	7329038400
39	1	106	7329038400
39	1	727	7329038400
39	1	201	7329038400
39	1	201	7329038400
39	2	34	7329040200
39	1	518	7329042000
39	1	106	7329042000
39	1	727	7329042000
39	1	201	7329042000
39	1	201	7329042000
39	1	118	7329045600
39	1	518	7329045600
39	1	106	7329045600
39	1	727	7329045600
39	1	201	7329045600
39	1	201	7329045600
39	1	518	7329049200
39	1	106	7329049200
39	1	727	7329049200
39	1	201	7329049200
39	1	201	7329049200
39	1	106	7329052800
39	1	727	7329052800
39	1	201	7329052800
39	1	201	7329052800
39	1	106	7329056400
39	1	727	7329056400
39	1	201	7329056400
39	1	201	7329056400
39	1	106	7329060000
39	1	727	7329060000
39	1	201	7329060000
39	1	201	7329060000
39	1	106	7329063600
39	1	727	7329063600
39	1	201	7329063600
39	1	201	7329063600
39	0	721	7329067200
39	0	218	7329067200
39	0	719	7329067200
39	0	719	7329067200
39	1	106	7329067200
39	1	727	7329067200
39	1	201	7329067200
39	1	201	7329067200
39	1	106	7329070800
39	1	727	7329070800
39	1	201	7329070800
39	1	201	7329070800
39	1	118	7329074400
39	1	106	7329074400
39	1	727	7329074400
39	1	201	7329074400
39	1	201	7329074400
39	1	106	7329078000
39	1	727	7329078000
39	1	201	7329078000
39	1	201	7329078000
39	2	108	7329079860
39	2	109	7329079860
39	2	196	7329079860
39	2	114	7329079860
39	2	115	7329079860
39	2	116	7329079860
39	2	20	7329081120
39	2	21	7329081120
39	2	67	7329081120
39	2	22	7329081120
39	2	23	7329081120
39	2	24	7329081120
39	2	72	7329081120
39	2	73	7329081120
39	2	26	7329081120
39	2	27	7329081120
39	2	28	7329081120
39	2	211	7329081120
39	2	34	7329081120
39	2	35	7329081120
39	2	40	7329081120
39	2	41	7329081120
39	2	42	7329081120
39	2	48	7329081120
39	2	54	7329081120
39	2	55	7329081120
39	2	60	7329081120
39	1	106	7329081600
39	1	727	7329081600
39	1	201	7329081600
39	1	201	7329081600
39	1	106	7329085200
39	1	727	7329085200
39	1	201	7329085200
39	1	201	7329085200
39	1	118	7329088800
39	1	106	7329088800
39	1	727	7329088800
39	1	201	7329088800
39	1	201	7329088800
39	1	106	7329092400
39	1	727	7329092400
39	1	201	7329092400
39	1	201	7329092400
39	2	718	7329092460
39	1	106	7329096000
39	1	727	7329096000
39	1	201	7329096000
39	1	201	7329096000
39	1	106	7329099600
39	1	727	7329099600
39	1	201	7329099600
39	1	201	7329099600
39	1	106	7329103200
39	1	727	7329103200
39	1	201	7329103200
39	1	201	7329103200
39	1	118	7329106800
39	1	106	7329106800
39	1	727	7329106800
39	1	201	7329106800
39	1	201	7329106800
39	1	118	7329110400
39	1	106	7329110400
39	1	727	7329110400
39	1	201	7329110400
39	1	201	7329110400
39	1	118	7329114000
39	1	106	7329114000
39	1	727	7329114000
39	1	201	7329114000
39	1	201	7329114000
39	2	20	7329114480
39	2	21	7329114480
39	2	67	7329114480
39	2	22	7329114480
39	2	23	7329114480
39	2	24	7329114480
39	2	72	7329114480
39	2	73	7329114480
39	2	26	7329114480
39	2	27	7329114480
39	2	28	7329114480
39	1	106	7329117600
39	1	727	7329117600
39	1	201	7329117600
39	1	201	7329117600
39	1	106	7329121200
39	1	727	7329121200
39	1	201	7329121200
39	1	201	7329121200
39	1	328	7329124800
39	1	106	7329124800
39	1	727	7329124800
39	1	201	7329124800
39	1	201	7329124800
39	1	328	7329128400
39	1	106	7329128400
39	1	727	7329128400
39	1	201	7329128400
39	1	201	7329128400
39	1	328	7329132000
39	1	303	7329132000
39	1	106	7329132000
39	1	727	7329132000
39	1	201	7329132000
39	1	201	7329132000
39	1	328	7329135600
39	1	303	7329135600
39	1	106	7329135600
39	1	727	7329135600
39	1	201	7329135600
39	1	201	7329135600
39	1	328	7329139200
39	1	302	7329139200
39	1	303	7329139200
39	1	106	7329139200
39	1	201	7329139200
39	1	201	7329139200
39	2	20	7329139200
39	2	21	7329139200
39	2	67	7329139200
39	2	22	7329139200
39	2	23	7329139200
39	2	24	7329139200
39	2	72	7329139200
39	2	73	7329139200
39	2	26	7329139200
39	2	27	7329139200
39	2	28	7329139200
39	2	108	7329140400
39	2	109	7329140400
39	2	196	7329140400
39	2	139	7329140400
39	2	141	7329140400
39	2	114	7329140400
39	2	115	7329140400
39	2	116	7329140400
39	2	75	7329140400
39	1	215	7329142800
39	1	182	7329142800
39	1	328	7329142800
39	1	303	7329142800
39	1	106	7329142800
39	1	201	7329142800
39	1	201	7329142800
39	1	328	7329146400
39	1	303	7329146400
39	1	106	7329146400
39	1	201	7329146400
39	1	201	7329146400
39	1	328	7329150000
39	1	303	7329150000
39	1	106	7329150000
39	1	201	7329150000
39	1	201	7329150000
39	0	721	7329153600
39	0	719	7329153600
39	0	165	7329153600
39	1	118	7329153600
39	1	328	7329153600
39	1	303	7329153600
39	1	106	7329153600
39	1	201	7329153600
39	1	201	7329153600
39	1	328	7329157200
39	1	303	7329157200
39	1	106	7329157200
39	1	201	7329157200
39	1	201	7329157200
39	1	328	7329160800
39	1	303	7329160800
39	1	106	7329160800
39	1	201	7329160800
39	1	201	7329160800
39	2	20	7329160800
39	2	21	7329160800
39	2	67	7329160800
39	2	22	7329160800
39	2	23	7329160800
39	2	24	7329160800
39	2	72	7329160800
39	2	73	7329160800
39	2	26	7329160800
39	2	27	7329160800
39	2	718	7329160800
39	2	28	7329160800
39	2	211	7329160800
39	2	34	7329160800
39	2	35	7329160800
39	2	40	7329160800
39	2	41	7329160800
39	2	42	7329160800
39	2	48	7329160800
39	2	54	7329160800
39	2	55	7329160800
39	2	60	7329160800
39	2	108	7329162660
39	2	109	7329162660
39	2	196	7329162660
39	2	139	7329162660
39	2	114	7329162660
39	2	115	7329162660
39	2	116	7329162660
39	2	75	7329162660
39	1	328	7329164400
39	1	303	7329164400
39	1	106	7329164400
39	1	201	7329164400
39	1	201	7329164400
39	1	328	7329168000
39	1	303	7329168000
39	1	106	7329168000
39	1	201	7329168000
39	1	201	7329168000
39	1	303	7329171600
39	1	118	7329175200
39	1	308	7329175200
39	1	118	7329175200
39	1	328	7329175200
39	1	303	7329175200
39	1	216	7329175200
39	1	201	7329175200
39	1	201	7329178800
39	1	201	7329182400
39	1	303	7329186000
39	1	106	7329186000
39	1	201	7329186000
39	1	201	7329186000
39	1	303	7329189600
39	1	106	7329189600
39	1	553	7329189600
39	1	201	7329189600
39	1	201	7329189600
39	1	303	7329193200
39	1	106	7329193200
39	1	201	7329193200
39	1	201	7329193200
39	1	118	7329196800
39	1	303	7329196800
39	1	106	7329196800
39	1	201	7329196800
39	1	201	7329196800
39	1	303	7329200400
39	1	106	7329200400
39	1	201	7329200400
39	1	201	7329200400
39	1	118	7329204000
39	1	303	7329204000
39	1	106	7329204000
39	1	201	7329204000
39	1	201	7329204000
39	1	303	7329207600
39	1	106	7329207600
39	1	201	7329207600
39	1	201	7329207600
39	1	303	7329211200
39	1	106	7329211200
39	1	201	7329211200
39	1	201	7329211200
39	1	118	7329214800
39	1	303	7329214800
39	1	106	7329214800
39	1	553	7329214800
39	1	201	7329214800
39	1	201	7329214800
39	1	201	7329216600
39	1	118	7329218400
39	1	303	7329218400
39	1	106	7329218400
39	1	201	7329218400
39	1	201	7329218400
39	1	303	7329222000
39	1	106	7329222000
39	1	201	7329222000
39	1	201	7329222000
39	1	118	7329225600
39	1	302	7329225600
39	1	303	7329225600
39	1	106	7329225600
39	1	201	7329225600
39	1	201	7329225600
39	1	201	7329227400
39	1	302	7329232800
39	1	303	7329232800
39	1	106	7329232800
39	1	201	7329232800
39	1	201	7329232800
39	1	201	7329236400
39	0	721	7329240000
39	0	719	7329240000
39	0	165	7329240000
39	1	118	7329240000
39	1	303	7329240000
39	1	106	7329240000
39	1	201	7329240000
39	1	201	7329240000
39	1	118	7329243600
39	1	303	7329243600
39	1	106	7329243600
39	1	201	7329243600
39	1	201	7329243600
39	1	118	7329247200
39	1	303	7329247200
39	1	106	7329247200
39	1	201	7329247200
39	1	201	7329247200
39	1	201	7329249000
39	1	201	7329250800
39	2	67	7329251640
39	2	22	7329251640
39	2	23	7329251640
39	2	24	7329251640
39	2	72	7329251640
39	2	73	7329251640
39	2	26	7329251640
39	2	27	7329251640
39	2	28	7329251640
39	2	211	7329251640
39	2	34	7329251640
39	2	35	7329251640
39	2	40	7329251640
39	2	41	7329251640
39	2	42	7329251640
39	2	48	7329251640
39	2	54	7329251640
39	2	55	7329251640
39	2	60	7329251640
39	2	20	7329251640
39	2	21	7329251640
39	2	108	7329252360
39	2	109	7329252360
39	2	196	7329252360
39	2	139	7329252360
39	2	114	7329252360
39	2	115	7329252360
39	2	116	7329252360
39	1	303	7329254400
39	1	106	7329254400
39	1	201	7329254400
39	1	201	7329254400
39	1	201	7329258000
39	2	718	7329260700
39	1	118	7329261600
39	1	303	7329261600
39	1	106	7329261600
39	1	553	7329261600
39	1	201	7329261600
39	1	201	7329261600
39	1	201	7329265200
39	1	118	7329268800
39	1	303	7329268800
39	1	106	7329268800
39	1	201	7329268800
39	1	201	7329268800
39	1	303	7329272400
39	1	106	7329272400
39	1	553	7329272400
39	1	201	7329272400
39	1	201	7329272400
39	1	201	7329276000
39	1	303	7329279600
39	1	106	7329279600
39	1	201	7329279600
39	1	201	7329279600
39	1	118	7329283200
39	1	303	7329283200
39	1	106	7329283200
39	1	201	7329283200
39	1	201	7329283200
39	1	303	7329286800
39	1	106	7329286800
39	1	201	7329286800
39	1	201	7329286800
39	1	201	7329288600
39	1	118	7329290400
39	1	303	7329290400
39	1	106	7329290400
39	1	201	7329290400
39	1	201	7329290400
39	1	303	7329294000
39	1	106	7329294000
39	1	201	7329294000
39	1	201	7329294000
39	1	303	7329297600
39	1	106	7329297600
39	1	201	7329297600
39	1	201	7329297600
39	2	27	7329298320
39	1	201	7329299400
39	1	303	7329301200
39	1	106	7329301200
39	1	201	7329301200
39	1	201	7329301200
39	1	118	7329304800
39	1	303	7329304800
39	1	106	7329304800
39	1	553	7329304800
39	1	201	7329304800
39	1	201	7329304800
39	1	201	7329308400
39	1	118	7329312000
39	1	302	7329312000
39	1	303	7329312000
39	1	106	7329312000
39	1	201	7329312000
39	1	201	7329312000
39	1	303	7329315600
39	1	106	7329315600
39	1	201	7329315600
39	1	201	7329315600
39	1	302	7329319200
39	1	303	7329319200
39	1	106	7329319200
39	1	201	7329319200
39	1	201	7329319200
39	1	201	7329321000
39	1	201	7329322800
39	0	721	7329326400
39	0	156	7329326400
39	0	719	7329326400
39	0	719	7329326400
39	0	156	7329326400
39	0	156	7329326400
39	0	405	7329326400
39	0	245	7329326400
39	1	118	7329326400
39	1	303	7329326400
39	1	106	7329326400
39	1	201	7329326400
39	1	201	7329326400
39	1	201	7329330000
39	1	118	7329333600
39	1	303	7329333600
39	1	106	7329333600
39	1	553	7329333600
39	1	201	7329333600
39	1	201	7329333600
39	1	201	7329337200
39	2	20	7329339600
39	2	21	7329339600
39	2	67	7329339600
39	2	22	7329339600
39	2	23	7329339600
39	2	24	7329339600
39	2	72	7329339600
39	2	73	7329339600
39	2	26	7329339600
39	2	27	7329339600
39	2	28	7329339600
39	2	211	7329339600
39	2	34	7329339600
39	2	35	7329339600
39	2	40	7329339600
39	2	41	7329339600
39	2	42	7329339600
39	2	48	7329339600
39	2	54	7329339600
39	2	55	7329339600
39	2	60	7329339600
39	2	108	7329339960
39	2	109	7329339960
39	2	139	7329339960
39	2	114	7329339960
39	2	115	7329339960
39	2	116	7329339960
39	1	303	7329340800
39	1	106	7329340800
39	1	201	7329340800
39	1	201	7329340800
39	1	303	7329344400
39	1	106	7329344400
39	1	201	7329344400
39	1	201	7329344400
39	1	118	7329348000
39	1	106	7329348000
39	1	201	7329348000
39	2	718	7329349620
39	1	106	7329355200
39	1	201	7329355200
39	1	303	7329358800
39	1	106	7329358800
39	1	201	7329358800
39	1	302	7329362400
39	1	303	7329362400
39	1	106	7329362400
39	1	553	7329362400
39	1	201	7329362400
39	1	118	7329366000
39	1	303	7329366000
39	1	106	7329366000
39	1	201	7329366000
39	1	303	7329369600
39	1	106	7329369600
39	1	201	7329369600
39	1	303	7329373200
39	1	106	7329373200
39	1	201	7329373200
39	1	303	7329376800
39	1	303	7329380400
39	1	303	7329384000
39	1	303	7329387600
39	1	302	7329391200
39	1	303	7329391200
39	1	553	7329391200
39	1	303	7329394800
39	1	302	7329398400
39	1	303	7329398400
39	1	302	7329402000
39	1	303	7329402000
39	1	303	7329405600
39	1	303	7329409200
39	0	719	7329412800
39	0	719	7329412800
39	0	730	7329412800
39	0	719	7329412800
39	0	9	7329412800
39	0	721	7329412800
39	0	156	7329412800
39	0	156	7329412800
39	0	156	7329412800
39	1	118	7329412800
39	1	302	7329412800
39	1	303	7329412800
39	1	303	7329416400
39	1	553	7329420000
39	2	20	7329423000
39	2	21	7329423000
39	2	67	7329423000
39	2	22	7329423000
39	2	23	7329423000
39	2	24	7329423000
39	2	72	7329423000
