36	0	7	4960843200
36	0	7	4960843200
36	0	410	4960843200
36	0	16	4960843200
36	0	688	4960843200
36	0	581	4960843200
36	0	18	4960843200
36	0	4	4960843200
36	0	154	4960843200
36	2	20	4960846860
36	2	21	4960846860
36	2	67	4960846860
36	2	22	4960846860
36	2	23	4960846860
36	2	24	4960846860
36	2	72	4960846860
36	2	73	4960846860
36	2	26	4960846860
36	2	27	4960846860
36	2	28	4960846860
36	2	34	4960846860
36	2	37	4960846860
36	2	52	4960846860
36	2	53	4960846860
36	2	20	4960862400
36	2	21	4960862400
36	2	67	4960862400
36	2	22	4960862400
36	2	23	4960862400
36	2	24	4960862400
36	2	72	4960862400
36	2	73	4960862400
36	2	26	4960862400
36	2	27	4960862400
36	2	28	4960862400
36	2	34	4960862400
36	2	35	4960862400
36	2	37	4960862400
36	2	40	4960862400
36	2	41	4960862400
36	2	42	4960862400
36	2	48	4960862400
36	2	52	4960862400
36	2	53	4960862400
36	2	54	4960862400
36	2	55	4960862400
36	2	60	4960862400
36	0	691	4960929600
36	0	692	4960929600
36	0	361	4960929600
36	0	365	4960929600
36	0	361	4960929600
36	2	34	4960948080
36	2	35	4960948080
36	2	40	4960948080
36	2	41	4960948080
36	2	42	4960948080
36	2	48	4960948080
36	2	54	4960948080
36	2	55	4960948080
36	2	60	4960948080
36	0	298	4961016000
36	0	298	4961016000
36	0	361	4961016000
36	0	361	4961016000
36	0	163	4961016000
36	0	692	4961016000
36	0	153	4961016000
36	2	20	4961030460
36	2	21	4961030460
36	2	67	4961030460
36	2	22	4961030460
36	2	23	4961030460
36	2	24	4961030460
36	2	72	4961030460
36	2	73	4961030460
36	2	26	4961030460
36	2	27	4961030460
36	2	28	4961030460
36	2	34	4961030460
36	2	35	4961030460
36	2	37	4961030460
36	2	40	4961030460
36	2	41	4961030460
36	2	42	4961030460
36	2	48	4961030460
36	2	52	4961030460
36	2	53	4961030460
36	2	54	4961030460
36	2	55	4961030460
36	2	60	4961030460
36	0	354	4961102400
36	0	692	4961102400
36	0	361	4961102400
36	2	34	4961120400
36	2	35	4961120400
36	2	40	4961120400
36	2	41	4961120400
36	2	42	4961120400
36	2	48	4961120400
36	2	54	4961120400
36	2	55	4961120400
36	2	60	4961120400
36	0	628	4998427200
36	0	361	4998427200
36	0	334	4998427200
36	0	693	4998427200
36	0	16	4998427200
36	0	298	4998427200
36	0	17	4998427200
36	0	694	4998427200
36	0	295	4998427200
36	0	326	4998427200
36	0	410	4998427200
36	0	18	4998427200
36	0	383	4998427200
36	0	690	4998427200
36	2	20	4998474480
36	2	21	4998474480
36	2	22	4998474480
36	2	23	4998474480
36	2	24	4998474480
36	2	26	4998474480
36	2	27	4998474480
36	2	28	4998474480
36	2	32	4998474480
36	2	33	4998474480
36	2	34	4998474480
36	2	35	4998474480
36	2	37	4998474480
36	2	38	4998474480
36	2	40	4998474480
36	2	41	4998474480
36	2	42	4998474480
36	2	45	4998474480
36	2	47	4998474480
36	2	48	4998474480
36	2	52	4998474480
36	2	53	4998474480
36	2	54	4998474480
36	2	55	4998474480
36	2	60	4998474480
36	2	89	4998479880
36	2	90	4998479880
36	2	92	4998479880
36	2	93	4998479880
36	2	94	4998479880
36	2	95	4998479880
36	2	96	4998479880
36	2	97	4998479880
36	2	99	4998479880
36	2	100	4998479880
36	2	101	4998479880
36	2	102	4998479880
36	0	347	4998513600
36	0	695	4998513600
36	0	696	4998513600
36	0	154	4998513600
36	0	342	4998513600
36	0	342	4998513600
36	0	342	4998513600
36	0	4	4998513600
36	0	364	4998513600
36	0	3	4998513600
36	0	693	4998513600
36	0	3	4998513600
36	0	693	4998513600
36	0	628	4998513600
36	0	528	4998513600
36	0	361	4998513600
36	0	298	4998513600
36	0	347	4998513600
36	2	20	4998531900
36	2	21	4998531900
36	2	22	4998531900
36	2	23	4998531900
36	2	24	4998531900
36	2	26	4998531900
36	2	27	4998531900
36	2	28	4998531900
36	2	34	4998531900
36	2	35	4998531900
36	2	40	4998531900
36	2	41	4998531900
36	2	42	4998531900
36	2	48	4998531900
36	2	54	4998531900
36	2	55	4998531900
36	2	60	4998531900
36	2	108	4998552360
36	2	109	4998552360
36	2	212	4998552360
36	2	196	4998552360
36	2	139	4998552360
36	2	110	4998552360
36	2	111	4998552360
36	2	61	4998552360
36	2	141	4998552360
36	2	114	4998552360
36	2	115	4998552360
36	2	116	4998552360
36	2	75	4998552360
36	2	199	4998552360
36	2	23	4998560520
36	2	24	4998560520
36	2	72	4998560520
36	2	73	4998560520
36	2	26	4998560520
36	2	27	4998560520
36	2	28	4998560520
36	2	34	4998560520
36	2	35	4998560520
36	2	40	4998560520
36	2	41	4998560520
36	2	42	4998560520
36	2	48	4998560520
36	2	54	4998560520
36	2	55	4998560520
36	2	60	4998560520
36	2	20	4998560520
36	2	21	4998560520
36	2	67	4998560520
36	2	22	4998560520
36	2	34	4998579600
36	0	5	4998600000
36	0	358	4998600000
36	0	533	4998600000
36	0	347	4998600000
36	2	34	4998603180
36	2	20	4998616920
36	2	21	4998616920
36	2	67	4998616920
36	2	22	4998616920
36	2	23	4998616920
36	2	24	4998616920
36	2	72	4998616920
36	2	73	4998616920
36	2	26	4998616920
36	2	27	4998616920
36	2	28	4998616920
36	2	34	4998616920
36	2	35	4998616920
36	2	40	4998616920
36	2	41	4998616920
36	2	42	4998616920
36	2	48	4998616920
36	2	54	4998616920
36	2	55	4998616920
36	2	60	4998616920
36	2	220	4998638160
36	2	212	4998638160
36	2	196	4998638160
36	2	139	4998638160
36	2	110	4998638160
36	2	111	4998638160
36	2	61	4998638160
36	2	115	4998638160
36	2	75	4998638160
36	2	199	4998638160
36	2	32	4998668400
36	2	33	4998668400
36	2	34	4998668400
36	2	35	4998668400
36	2	38	4998668400
36	2	40	4998668400
36	2	41	4998668400
36	2	42	4998668400
36	2	45	4998668400
36	2	47	4998668400
36	2	48	4998668400
36	2	54	4998668400
36	2	55	4998668400
36	2	60	4998668400
36	0	622	4998686400
36	0	347	4998686400
36	0	362	4998686400
36	0	622	4998686400
36	0	697	4998686400
36	0	347	4998686400
36	0	342	4998686400
36	0	362	4998686400
36	0	347	4998686400
36	0	362	4998686400
36	0	347	4998686400
36	0	0	4998686400
36	0	204	4998686400
36	0	7	4998686400
36	0	289	4998686400
36	0	7	4998686400
36	2	96	4998700260
36	2	99	4998700260
36	2	34	4998705600
36	2	35	4998705600
36	2	40	4998705600
36	2	41	4998705600
36	2	42	4998705600
36	2	48	4998705600
36	2	54	4998705600
36	2	55	4998705600
36	2	60	4998705600
36	2	20	4998733320
36	2	21	4998733320
36	2	67	4998733320
36	2	22	4998733320
36	2	131	4998733320
36	2	23	4998733320
36	2	24	4998733320
36	2	72	4998733320
36	2	73	4998733320
36	2	26	4998733320
36	2	27	4998733320
36	2	28	4998733320
36	2	34	4998733320
36	2	35	4998733320
36	2	37	4998733320
36	2	40	4998733320
36	2	41	4998733320
36	2	42	4998733320
36	2	48	4998733320
36	2	52	4998733320
36	2	53	4998733320
36	2	54	4998733320
36	2	55	4998733320
36	2	60	4998733320
36	2	34	4998760500
36	2	108	4998760860
36	2	109	4998760860
36	2	110	4998760860
36	2	111	4998760860
36	2	114	4998760860
36	2	115	4998760860
36	2	116	4998760860
36	0	156	4998772800
36	0	693	4998772800
36	0	693	4998772800
36	0	3	4998772800
36	0	693	4998772800
36	0	3	4998772800
36	0	156	4998772800
36	0	3	4998772800
36	0	206	4998772800
36	0	366	4998772800
36	0	347	4998772800
36	0	298	4998772800
36	0	271	4998772800
36	2	20	4998778020
36	2	21	4998778020
36	2	67	4998778020
36	2	22	4998778020
36	2	23	4998778020
36	2	24	4998778020
36	2	72	4998778020
36	2	73	4998778020
36	2	26	4998778020
36	2	27	4998778020
36	2	226	4998778020
36	2	28	4998778020
36	2	34	4998778020
36	2	35	4998778020
36	2	40	4998778020
36	2	41	4998778020
36	2	42	4998778020
36	2	48	4998778020
36	2	54	4998778020
36	2	55	4998778020
36	2	60	4998778020
36	2	20	4998799140
36	2	21	4998799140
36	2	67	4998799140
36	2	22	4998799140
36	2	23	4998799140
36	2	260	4998799140
36	2	24	4998799140
36	2	72	4998799140
36	2	73	4998799140
36	2	26	4998799140
36	2	27	4998799140
36	2	28	4998799140
36	2	34	4998799140
36	2	35	4998799140
36	2	40	4998799140
36	2	41	4998799140
36	2	42	4998799140
36	2	48	4998799140
36	2	54	4998799140
36	2	55	4998799140
36	2	60	4998799140
36	2	108	4998799920
36	2	109	4998799920
36	2	114	4998799920
36	2	115	4998799920
36	2	116	4998799920
36	2	75	4998799920
36	0	347	4998859200
36	0	3	4998859200
36	0	165	4998859200
36	0	3	4998859200
36	0	3	4998859200
36	0	298	4998859200
36	2	20	4998862620
36	2	21	4998862620
36	2	67	4998862620
36	2	22	4998862620
36	2	23	4998862620
36	2	260	4998862620
36	2	24	4998862620
36	2	72	4998862620
36	2	73	4998862620
36	2	26	4998862620
36	2	27	4998862620
36	2	28	4998862620
36	2	34	4998862620
36	2	35	4998862620
36	2	40	4998862620
36	2	41	4998862620
36	2	42	4998862620
36	2	48	4998862620
36	2	54	4998862620
36	2	55	4998862620
36	2	60	4998862620
36	2	108	4998868020
36	2	109	4998868020
36	2	114	4998868020
36	2	115	4998868020
36	2	116	4998868020
36	2	108	4998871680
36	2	109	4998871680
36	2	114	4998871680
36	2	115	4998871680
36	2	116	4998871680
36	2	108	4998878520
36	2	109	4998878520
36	2	110	4998878520
36	2	111	4998878520
36	2	141	4998878520
36	2	114	4998878520
36	2	115	4998878520
36	2	116	4998878520
36	2	20	4998952140
36	2	21	4998952140
36	2	67	4998952140
36	2	22	4998952140
36	2	23	4998952140
36	2	24	4998952140
36	2	72	4998952140
36	2	73	4998952140
36	2	26	4998952140
36	2	27	4998952140
36	2	28	4998952140
36	2	34	4998952140
36	2	35	4998952140
36	2	40	4998952140
36	2	41	4998952140
36	2	42	4998952140
36	2	48	4998952140
36	2	54	4998952140
36	2	55	4998952140
36	2	60	4998952140
36	2	55	4998966000
36	2	60	4998966000
36	2	20	4998966000
36	2	21	4998966000
36	2	22	4998966000
36	2	23	4998966000
36	2	24	4998966000
36	2	26	4998966000
36	2	27	4998966000
36	2	28	4998966000
36	2	34	4998966000
36	2	35	4998966000
36	2	40	4998966000
36	2	41	4998966000
36	2	42	4998966000
36	2	48	4998966000
36	2	54	4998966000
36	0	695	4999032000
36	0	695	4999032000
36	0	3	4999032000
36	0	3	4999032000
36	0	17	4999032000
36	0	694	4999032000
36	0	679	4999032000
36	0	381	4999032000
36	0	347	4999032000
36	0	693	4999032000
36	2	20	4999057500
36	2	21	4999057500
36	2	67	4999057500
36	2	22	4999057500
36	2	23	4999057500
36	2	24	4999057500
36	2	72	4999057500
36	2	73	4999057500
36	2	26	4999057500
36	2	27	4999057500
36	2	28	4999057500
36	2	34	4999057500
36	2	35	4999057500
36	2	40	4999057500
36	2	41	4999057500
36	2	42	4999057500
36	2	48	4999057500
36	2	54	4999057500
36	2	55	4999057500
36	2	60	4999057500
36	0	693	4999118400
36	0	298	4999118400
36	2	20	4999137000
36	2	21	4999137000
36	2	67	4999137000
36	2	22	4999137000
36	2	23	4999137000
36	2	24	4999137000
36	2	72	4999137000
36	2	73	4999137000
36	2	26	4999137000
36	2	27	4999137000
36	2	28	4999137000
36	2	34	4999137000
36	2	35	4999137000
36	2	40	4999137000
36	2	41	4999137000
36	2	42	4999137000
36	2	48	4999137000
36	2	54	4999137000
36	2	55	4999137000
36	2	60	4999137000
36	0	693	4999204800
36	2	20	4999239000
36	2	21	4999239000
36	2	67	4999239000
36	2	22	4999239000
36	2	23	4999239000
36	2	24	4999239000
36	2	72	4999239000
36	2	73	4999239000
36	2	26	4999239000
36	2	27	4999239000
36	2	28	4999239000
36	2	34	4999239000
36	2	35	4999239000
36	2	40	4999239000
36	2	41	4999239000
36	2	42	4999239000
36	2	48	4999239000
36	2	54	4999239000
36	2	55	4999239000
36	2	60	4999239000
36	0	17	4999291200
36	2	35	4999316100
36	2	38	4999316100
36	2	40	4999316100
36	2	41	4999316100
36	2	42	4999316100
36	2	45	4999316100
36	2	47	4999316100
36	2	48	4999316100
36	2	54	4999316100
36	2	55	4999316100
36	2	60	4999316100
36	2	20	4999316100
36	2	21	4999316100
36	2	67	4999316100
36	2	22	4999316100
36	2	23	4999316100
36	2	24	4999316100
36	2	72	4999316100
36	2	73	4999316100
36	2	26	4999316100
36	2	27	4999316100
36	2	28	4999316100
36	2	32	4999316100
36	2	33	4999316100
36	2	34	4999316100
36	0	440	4999377600
36	0	17	4999377600
36	2	20	4999405500
36	2	21	4999405500
36	2	67	4999405500
36	2	22	4999405500
36	2	23	4999405500
36	2	24	4999405500
36	2	72	4999405500
36	2	73	4999405500
36	2	26	4999405500
36	2	27	4999405500
36	2	28	4999405500
36	2	34	4999405500
36	2	35	4999405500
36	2	40	4999405500
36	2	41	4999405500
36	2	42	4999405500
36	2	48	4999405500
36	2	54	4999405500
36	2	55	4999405500
36	2	60	4999405500
36	0	298	4999464000
36	0	693	4999464000
36	2	20	4999486500
36	2	21	4999486500
36	2	67	4999486500
36	2	22	4999486500
36	2	23	4999486500
36	2	24	4999486500
36	2	72	4999486500
36	2	445	4999486500
36	2	73	4999486500
36	2	26	4999486500
36	2	27	4999486500
36	2	28	4999486500
36	2	34	4999486500
36	2	35	4999486500
36	2	40	4999486500
36	2	41	4999486500
36	2	42	4999486500
36	2	48	4999486500
36	2	54	4999486500
36	2	55	4999486500
36	2	60	4999486500
36	2	20	4999572900
36	2	21	4999572900
36	2	67	4999572900
36	2	22	4999572900
36	2	23	4999572900
36	2	24	4999572900
36	2	72	4999572900
36	2	73	4999572900
36	2	26	4999572900
36	2	27	4999572900
36	2	28	4999572900
36	2	34	4999572900
36	2	35	4999572900
36	2	40	4999572900
36	2	41	4999572900
36	2	42	4999572900
36	2	48	4999572900
36	2	54	4999572900
36	2	55	4999572900
36	2	60	4999572900
36	2	108	4999598220
36	2	109	4999598220
36	2	114	4999598220
36	2	115	4999598220
36	2	116	4999598220
36	2	37	4999599900
36	2	52	4999599900
36	2	53	4999599900
36	0	694	4999636800
36	0	479	4999636800
36	0	628	4999636800
36	0	694	4999636800
36	0	694	4999636800
36	2	20	4999661400
36	2	21	4999661400
36	2	67	4999661400
36	2	22	4999661400
36	2	23	4999661400
36	2	24	4999661400
36	2	72	4999661400
36	2	73	4999661400
36	2	26	4999661400
36	2	27	4999661400
36	2	28	4999661400
36	2	34	4999661400
36	2	35	4999661400
36	2	40	4999661400
36	2	41	4999661400
36	2	42	4999661400
36	2	48	4999661400
36	2	54	4999661400
36	2	55	4999661400
36	2	60	4999661400
36	0	218	4999723200
36	0	479	4999723200
36	0	407	4999723200
36	2	20	4999753800
36	2	21	4999753800
36	2	67	4999753800
36	2	22	4999753800
36	2	23	4999753800
36	2	24	4999753800
36	2	72	4999753800
36	2	73	4999753800
36	2	26	4999753800
36	2	27	4999753800
36	2	28	4999753800
36	2	34	4999753800
36	2	35	4999753800
36	2	40	4999753800
36	2	41	4999753800
36	2	42	4999753800
36	2	48	4999753800
36	2	54	4999753800
36	2	55	4999753800
36	2	60	4999753800
36	2	20	4999790400
36	2	21	4999790400
36	2	67	4999790400
36	2	22	4999790400
36	2	23	4999790400
36	2	24	4999790400
36	2	72	4999790400
36	2	73	4999790400
36	2	26	4999790400
36	2	27	4999790400
36	2	28	4999790400
36	2	20	4999828680
36	2	21	4999828680
36	2	67	4999828680
36	2	22	4999828680
36	2	23	4999828680
36	2	24	4999828680
36	2	72	4999828680
36	2	73	4999828680
36	2	26	4999828680
36	2	27	4999828680
36	2	28	4999828680
36	2	34	4999828680
36	2	35	4999828680
36	2	40	4999828680
36	2	41	4999828680
36	2	42	4999828680
36	2	48	4999828680
36	2	54	4999828680
36	2	55	4999828680
36	2	60	4999828680
36	2	20	4999918800
36	2	21	4999918800
36	2	67	4999918800
36	2	22	4999918800
36	2	23	4999918800
36	2	24	4999918800
36	2	72	4999918800
36	2	73	4999918800
36	2	26	4999918800
36	2	27	4999918800
36	2	28	4999918800
36	2	34	4999918800
36	2	35	4999918800
36	2	40	4999918800
36	2	41	4999918800
36	2	42	4999918800
36	2	48	4999918800
36	2	54	4999918800
36	2	55	4999918800
36	2	60	4999918800
37	2	20	7189918800
37	2	21	7189918800
37	2	22	7189918800
37	2	23	7189918800
37	2	24	7189918800
37	2	26	7189918800
37	2	27	7189918800
37	2	28	7189918800
37	2	34	7189918800
37	2	35	7189918800
37	2	40	7189918800
37	2	41	7189918800
37	2	42	7189918800
37	2	48	7189918800
37	2	54	7189918800
37	2	55	7189918800
37	2	60	7189918800
37	2	20	7191560700
37	2	21	7191560700
37	2	22	7191560700
37	2	23	7191560700
37	2	24	7191560700
37	2	25	7191560700
37	2	26	7191560700
37	2	27	7191560700
37	2	28	7191560700
37	2	29	7191560700
37	2	31	7191560700
37	2	32	7191560700
37	2	33	7191560700
37	2	34	7191560700
37	2	35	7191560700
37	2	36	7191560700
37	2	37	7191560700
37	2	38	7191560700
37	2	39	7191560700
37	2	40	7191560700
37	2	41	7191560700
37	2	42	7191560700
37	2	44	7191560700
37	2	45	7191560700
37	2	47	7191560700
37	2	48	7191560700
37	2	49	7191560700
37	2	50	7191560700
37	2	51	7191560700
37	2	52	7191560700
37	2	53	7191560700
37	2	54	7191560700
37	2	55	7191560700
37	2	60	7191560700
37	2	107	7191660360
37	2	108	7191660360
37	2	109	7191660360
37	2	112	7191660360
37	2	113	7191660360
37	2	114	7191660360
37	2	115	7191660360
37	2	116	7191660360
37	1	119	7191672300
37	1	698	7191673200
37	1	268	7191673200
37	1	300	7191673200
37	1	119	7191673200
37	1	216	7191673200
37	1	119	7191673200
37	2	107	7191674280
37	2	108	7191674280
37	2	109	7191674280
37	2	196	7191674280
37	2	139	7191674280
37	2	110	7191674280
37	2	111	7191674280
37	2	112	7191674280
37	2	140	7191674280
37	2	114	7191674280
37	2	142	7191674280
37	2	115	7191674280
37	2	116	7191674280
37	2	75	7191674280
37	2	143	7191674280
37	2	144	7191674280
37	2	145	7191674280
37	1	119	7191675000
37	1	300	7191676800
37	1	119	7191676800
37	1	119	7191676800
37	2	131	7191678600
37	2	132	7191678600
37	2	254	7191678600
37	1	268	7191680400
37	1	300	7191680400
37	1	119	7191680400
37	1	216	7191680400
37	1	119	7191680400
37	1	698	7191684000
37	1	119	7191684000
37	1	118	7191687600
37	1	268	7191687600
37	1	300	7191687600
37	1	302	7191687600
37	1	216	7191687600
37	1	119	7191687600
37	1	119	7191687600
37	1	118	7191691200
37	1	119	7191691200
37	1	268	7191694800
37	1	300	7191694800
37	1	302	7191694800
37	1	119	7191694800
37	1	216	7191694800
37	1	119	7191694800
37	1	268	7191698400
37	1	300	7191698400
37	1	119	7191698400
37	1	216	7191698400
37	1	119	7191698400
37	1	268	7191702000
37	1	300	7191702000
37	1	119	7191702000
37	1	216	7191702000
37	1	119	7191702000
37	1	268	7191705600
37	1	300	7191705600
37	1	119	7191705600
37	1	216	7191705600
37	1	119	7191705600
37	1	268	7191709200
37	1	300	7191709200
37	1	119	7191709200
37	1	216	7191709200
37	1	119	7191709200
37	1	119	7191712800
37	1	268	7191716400
37	1	300	7191716400
37	1	302	7191716400
37	1	119	7191716400
37	1	216	7191716400
37	1	119	7191716400
37	2	34	7191722700
37	2	35	7191722700
37	2	40	7191722700
37	2	41	7191722700
37	2	42	7191722700
37	2	48	7191722700
37	2	54	7191722700
37	2	55	7191722700
37	2	60	7191722700
37	1	268	7191723600
37	1	300	7191723600
37	1	119	7191723600
37	1	216	7191723600
37	1	119	7191723600
37	1	268	7191727200
37	1	300	7191727200
37	1	119	7191727200
37	1	216	7191727200
37	1	119	7191727200
37	1	268	7191730800
37	1	300	7191730800
37	1	216	7191730800
37	1	119	7191730800
37	1	119	7191730800
37	1	119	7191733800
37	1	119	7191734100
37	1	119	7191734400
37	1	268	7191738000
37	1	300	7191738000
37	1	216	7191738000
37	1	119	7191738000
37	1	119	7191738000
37	2	63	7191738000
37	2	20	7191738000
37	2	21	7191738000
37	2	67	7191738000
37	2	22	7191738000
37	2	131	7191738000
37	2	132	7191738000
37	2	23	7191738000
37	2	24	7191738000
37	2	72	7191738000
37	2	73	7191738000
37	2	26	7191738000
37	2	27	7191738000
37	2	254	7191738000
37	2	28	7191738000
37	2	34	7191739200
37	2	37	7191739200
37	2	52	7191739200
37	2	53	7191739200
37	1	119	7191741600
37	1	268	7191745200
37	1	300	7191745200
37	1	216	7191745200
37	1	119	7191745200
37	1	119	7191745200
37	1	119	7191747000
37	1	118	7191748800
37	1	268	7191748800
37	1	300	7191748800
37	1	216	7191748800
37	1	119	7191748800
37	1	119	7191748800
37	1	268	7191752400
37	1	300	7191752400
37	1	119	7191752400
37	1	216	7191752400
37	1	119	7191752400
37	1	268	7191759600
37	1	300	7191759600
37	1	216	7191759600
37	1	119	7191759600
37	1	119	7191759600
37	2	131	7191760320
37	2	132	7191760320
37	1	268	7191766800
37	1	300	7191766800
37	1	216	7191766800
37	1	119	7191766800
37	1	119	7191766800
37	1	118	7191770400
37	1	119	7191770400
37	1	119	7191771300
37	1	119	7191771420
37	1	119	7191771600
37	1	119	7191771900
37	1	119	7191772200
37	1	119	7191772500
37	1	119	7191772800
37	1	119	7191773100
37	1	118	7191774000
37	1	268	7191774000
37	1	300	7191774000
37	1	119	7191774000
37	1	216	7191774000
37	1	119	7191774000
37	1	119	7191777600
37	2	211	7191780300
37	1	118	7191781200
37	1	268	7191781200
37	1	300	7191781200
37	1	119	7191781200
37	1	216	7191781200
37	1	119	7191781200
37	1	119	7191784800
37	1	268	7191788400
37	1	300	7191788400
37	1	119	7191788400
37	1	216	7191788400
37	1	119	7191788400
37	1	119	7191792000
37	1	268	7191795600
37	1	300	7191795600
37	1	119	7191795600
37	1	216	7191795600
37	1	119	7191795600
37	1	119	7191799200
37	2	107	7191801000
37	2	108	7191801000
37	2	109	7191801000
37	2	114	7191801000
37	2	115	7191801000
37	2	116	7191801000
37	2	20	7191801300
37	2	21	7191801300
37	2	22	7191801300
37	2	23	7191801300
37	2	72	7191801300
37	2	26	7191801300
37	2	27	7191801300
37	2	28	7191801300
37	2	34	7191801300
37	2	35	7191801300
37	2	37	7191801300
37	2	40	7191801300
37	2	41	7191801300
37	2	42	7191801300
37	2	48	7191801300
37	2	52	7191801300
37	2	53	7191801300
37	2	54	7191801300
37	2	55	7191801300
37	2	60	7191801300
37	1	268	7191802800
37	1	300	7191802800
37	1	216	7191802800
37	1	119	7191802800
37	1	119	7191802800
37	1	119	7191806400
37	1	268	7191810000
37	1	300	7191810000
37	1	119	7191810000
37	1	216	7191810000
37	1	119	7191810000
37	1	302	7191813600
37	1	119	7191813600
37	1	119	7191814500
37	2	211	7191815400
37	1	118	7191817200
37	1	268	7191817200
37	1	300	7191817200
37	1	216	7191817200
37	1	119	7191817200
37	1	119	7191817200
37	1	106	7191820800
37	1	119	7191820800
37	1	268	7191824400
37	1	300	7191824400
37	1	216	7191824400
37	1	119	7191824400
37	1	119	7191824400
37	2	24	7191824400
37	2	72	7191824400
37	2	26	7191824400
37	2	34	7191824400
37	1	119	7191828000
37	1	268	7191831600
37	1	300	7191831600
37	1	302	7191831600
37	1	119	7191831600
37	1	216	7191831600
37	1	119	7191831600
37	1	119	7191835200
37	1	268	7191838800
37	1	300	7191838800
37	1	119	7191838800
37	1	216	7191838800
37	1	119	7191838800
37	1	119	7191842400
37	1	268	7191846000
37	1	300	7191846000
37	1	119	7191846000
37	1	216	7191846000
37	1	119	7191846000
37	2	34	7191846000
37	1	119	7191849600
37	1	268	7191853200
37	1	300	7191853200
37	1	302	7191853200
37	1	119	7191853200
37	1	216	7191853200
37	1	119	7191853200
37	1	119	7191856800
37	1	118	7191860400
37	1	268	7191860400
37	1	300	7191860400
37	1	119	7191860400
37	1	216	7191860400
37	1	119	7191860400
37	1	268	7191864000
37	1	300	7191864000
37	1	119	7191864000
37	1	216	7191864000
37	1	118	7191867600
37	1	268	7191867600
37	1	300	7191867600
37	1	119	7191867600
37	1	216	7191867600
37	1	119	7191867600
37	1	119	7191874800
37	1	268	7191878400
37	1	300	7191878400
37	1	302	7191878400
37	1	119	7191878400
37	1	216	7191878400
37	1	119	7191878400
37	2	63	7191879600
37	2	20	7191879600
37	2	21	7191879600
37	2	67	7191879600
37	2	22	7191879600
37	2	23	7191879600
37	2	24	7191879600
37	2	72	7191879600
37	2	73	7191879600
37	2	26	7191879600
37	2	27	7191879600
37	2	28	7191879600
37	2	34	7191879600
37	2	35	7191879600
37	2	37	7191879600
37	2	40	7191879600
37	2	41	7191879600
37	2	42	7191879600
37	2	48	7191879600
37	2	52	7191879600
37	2	53	7191879600
37	2	54	7191879600
37	2	55	7191879600
37	2	60	7191879600
37	1	119	7191882000
37	1	119	7191885600
37	2	20	7191885600
37	2	21	7191885600
37	2	22	7191885600
37	2	23	7191885600
37	2	24	7191885600
37	2	26	7191885600
37	2	27	7191885600
37	2	28	7191885600
37	1	268	7191889200
37	1	300	7191889200
37	1	119	7191889200
37	1	216	7191889200
37	1	119	7191889200
37	1	119	7191892800
37	1	119	7191896400
37	1	268	7191900000
37	1	300	7191900000
37	1	119	7191900000
37	1	216	7191900000
37	1	119	7191900000
37	1	118	7191903600
37	1	300	7191903600
37	1	119	7191903600
37	1	119	7191903600
37	1	118	7191907200
37	1	300	7191907200
37	1	119	7191907200
37	1	119	7191907200
37	1	118	7191910800
37	1	300	7191910800
37	1	119	7191910800
37	1	119	7191910800
37	1	106	7191914400
37	1	300	7191914400
37	1	119	7191914400
37	1	119	7191914400
37	1	106	7191918000
37	1	300	7191918000
37	1	182	7191918000
37	1	119	7191918000
37	1	106	7191921600
37	1	300	7191921600
37	1	119	7191921600
37	1	182	7191925200
37	1	106	7191928800
37	1	182	7191928800
37	2	84	7191929700
37	2	85	7191929700
37	2	275	7191929700
37	1	106	7191932400
37	1	106	7191940500
37	1	182	7191940500
37	1	106	7191943200
37	1	118	7191950400
37	1	106	7191950400
37	1	302	7191950400
37	1	106	7191955800
37	1	106	7191963000
37	2	20	7191964800
37	2	21	7191964800
37	2	67	7191964800
37	2	22	7191964800
37	2	23	7191964800
37	2	24	7191964800
37	2	72	7191964800
37	2	73	7191964800
37	2	26	7191964800
37	2	27	7191964800
37	2	28	7191964800
37	2	34	7191964800
37	2	35	7191964800
37	2	37	7191964800
37	2	40	7191964800
37	2	41	7191964800
37	2	42	7191964800
37	2	48	7191964800
37	2	52	7191964800
37	2	53	7191964800
37	2	54	7191964800
37	2	55	7191964800
37	2	60	7191964800
37	1	106	7191972000
37	1	106	7191986400
37	1	106	7191990000
37	1	118	7191993600
37	1	106	7191993600
37	1	118	7191997200
37	1	106	7191997200
37	1	106	7192004400
37	1	118	7192011600
37	1	106	7192011600
37	2	107	7192014540
37	2	108	7192014540
37	2	109	7192014540
37	2	196	7192014540
37	2	112	7192014540
37	2	61	7192014540
37	2	114	7192014540
37	2	115	7192014540
37	2	116	7192014540
37	2	75	7192014540
37	1	118	7192015200
37	1	119	7192015200
37	1	106	7192018800
37	1	119	7192018800
37	1	106	7192022400
37	1	118	7192024200
37	1	106	7192024200
37	1	119	7192024200
37	1	119	7192026000
37	1	118	7192027800
37	1	119	7192027800
37	1	119	7192033200
37	1	118	7192035000
37	1	118	7192040400
37	1	106	7192040400
37	1	302	7192040400
37	1	426	7192040400
37	1	119	7192040400
37	2	84	7192041300
37	2	85	7192041300
37	2	256	7192041300
37	2	275	7192041300
37	1	106	7192044000
37	1	426	7192044000
37	1	119	7192044000
37	2	107	7192044540
37	2	108	7192044540
37	2	109	7192044540
37	2	112	7192044540
37	2	140	7192044540
37	2	114	7192044540
37	2	142	7192044540
37	2	115	7192044540
