665	0	100037	4560192000000000000
665	0	100067	4560192000000000000
665	0	100103	4560192000000000000
665	0	100104	4560192000000000000
665	0	100104	4560192000000000000
665	0	100039	4560192000000000000
665	0	100032	4560192000000000000
665	0	100105	4560192000000000000
665	0	100106	4560192000000000000
665	0	100026	4560192000000000000
665	0	100107	4560192000000000000
665	0	100107	4560192000000000000
665	0	100001	4560192000000000000
665	0	100001	4560192000000000000
665	0	100000	4560192000000000000
665	0	100108	4560192000000000000
665	0	100075	4560192000000000000
665	0	100068	4560192000000000000
665	0	100109	4560192000000000000
665	2	50800	4560235980000000000
665	2	50802	4560235980000000000
665	2	50804	4560235980000000000
665	2	50812	4560235980000000000
665	2	50815	4560235980000000000
665	2	50816	4560235980000000000
665	2	50817	4560235980000000000
665	2	50818	4560235980000000000
665	2	50820	4560235980000000000
665	2	50821	4560235980000000000
665	2	50827	4560235980000000000
665	2	50800	4560242280000000000
665	2	50802	4560242280000000000
665	2	50804	4560242280000000000
665	2	50809	4560242280000000000
665	2	50810	4560242280000000000
665	2	50811	4560242280000000000
665	2	50812	4560242280000000000
665	2	50815	4560242280000000000
665	2	50817	4560242280000000000
665	2	50818	4560242280000000000
665	2	50820	4560242280000000000
665	2	50821	4560242280000000000
665	2	50822	4560242280000000000
665	2	50826	4560242280000000000
665	2	50827	4560242280000000000
665	1	30013	4560242400000000000
665	1	30142	4560242400000000000
665	1	30013	4560246000000000000
665	1	30142	4560246000000000000
665	2	50800	4560249300000000000
665	2	50802	4560249300000000000
665	2	50804	4560249300000000000
665	2	50812	4560249300000000000
665	2	50817	4560249300000000000
665	2	50818	4560249300000000000
665	2	50820	4560249300000000000
665	2	50821	4560249300000000000
665	2	50825	4560249300000000000
665	1	30013	4560249600000000000
665	1	30020	4560249600000000000
665	1	30054	4560249600000000000
665	1	30142	4560249600000000000
665	1	30142	4560249600000000000
665	1	30142	4560251400000000000
665	2	50868	4560252840000000000
665	2	50882	4560252840000000000
665	2	50893	4560252840000000000
665	2	50902	4560252840000000000
665	2	50908	4560252840000000000
665	2	50910	4560252840000000000
665	2	50911	4560252840000000000
665	2	50912	4560252840000000000
665	2	50931	4560252840000000000
665	2	50960	4560252840000000000
665	2	50970	4560252840000000000
665	2	50971	4560252840000000000
665	2	50983	4560252840000000000
665	2	51003	4560252840000000000
665	2	51006	4560252840000000000
665	2	51134	4560252840000000000
665	2	51137	4560252840000000000
665	2	51143	4560252840000000000
665	2	51144	4560252840000000000
665	2	51146	4560252840000000000
665	2	51151	4560252840000000000
665	2	51200	4560252840000000000
665	2	51221	4560252840000000000
665	2	51222	4560252840000000000
665	2	51233	4560252840000000000
665	2	51237	4560252840000000000
665	2	51244	4560252840000000000
665	2	51246	4560252840000000000
665	2	51248	4560252840000000000
665	2	51249	4560252840000000000
665	2	51250	4560252840000000000
665	2	51251	4560252840000000000
665	2	51252	4560252840000000000
665	2	51254	4560252840000000000
665	2	51255	4560252840000000000
665	2	51256	4560252840000000000
665	2	51260	4560252840000000000
665	2	51265	4560252840000000000
665	2	51266	4560252840000000000
665	2	51267	4560252840000000000
665	2	51268	4560252840000000000
665	2	51274	4560252840000000000
665	2	51275	4560252840000000000
665	2	51277	4560252840000000000
665	2	51279	4560252840000000000
665	2	51287	4560252840000000000
665	2	51301	4560252840000000000
665	1	30013	4560253200000000000
665	1	30020	4560253200000000000
665	1	30142	4560253200000000000
665	1	30142	4560253200000000000
665	1	30013	4560256800000000000
665	1	30020	4560256800000000000
665	1	30142	4560256800000000000
665	1	30142	4560256800000000000
665	1	30013	4560258600000000000
665	1	30112	4560258600000000000
665	1	30112	4560258600000000000
665	1	30118	4560258600000000000
665	1	30124	4560258600000000000
665	2	50800	4560260340000000000
665	2	50802	4560260340000000000
665	2	50804	4560260340000000000
665	2	50806	4560260340000000000
665	2	50808	4560260340000000000
665	2	50809	4560260340000000000
665	2	50818	4560260340000000000
665	2	50820	4560260340000000000
665	2	50821	4560260340000000000
665	2	50822	4560260340000000000
665	2	50824	4560260340000000000
665	1	30013	4560260400000000000
665	1	30020	4560260400000000000
665	1	30013	4560260400000000000
665	1	30018	4560260400000000000
665	1	30018	4560260400000000000
665	1	30112	4560260400000000000
665	1	30142	4560260400000000000
665	1	30124	4560260400000000000
665	1	30118	4560260400000000000
665	1	30142	4560260400000000000
665	1	30124	4560260400000000000
665	1	30112	4560260400000000000
665	1	30142	4560262200000000000
665	1	30112	4560262200000000000
665	1	30118	4560262200000000000
665	1	30124	4560262200000000000
665	1	30013	4560264000000000000
665	1	30020	4560264000000000000
665	1	30013	4560264000000000000
665	1	30018	4560264000000000000
665	1	30018	4560264000000000000
665	1	30112	4560264000000000000
665	1	30142	4560264000000000000
665	1	30124	4560264000000000000
665	1	30118	4560264000000000000
665	1	30124	4560264000000000000
665	1	30118	4560264000000000000
665	1	30112	4560264000000000000
665	1	30142	4560264000000000000
665	1	30142	4560265800000000000
665	1	30112	4560265800000000000
665	1	30013	4560267600000000000
665	1	30020	4560267600000000000
665	1	30013	4560267600000000000
665	1	30142	4560267600000000000
665	1	30112	4560267600000000000
665	1	30112	4560267600000000000
665	1	30142	4560267600000000000
665	1	30013	4560271200000000000
665	1	30020	4560271200000000000
665	1	30013	4560271200000000000
665	1	30142	4560271200000000000
665	1	30112	4560271200000000000
665	1	30142	4560271200000000000
665	1	30112	4560271200000000000
665	2	50800	4560271920000000000
665	2	50802	4560271920000000000
665	2	50804	4560271920000000000
665	2	50812	4560271920000000000
665	2	50818	4560271920000000000
665	2	50820	4560271920000000000
665	2	50821	4560271920000000000
665	2	51221	4560272820000000000
665	2	51222	4560272820000000000
665	2	51248	4560272820000000000
665	2	51249	4560272820000000000
665	2	51250	4560272820000000000
665	2	51265	4560272820000000000
665	2	51277	4560272820000000000
665	2	51279	4560272820000000000
665	2	51301	4560272820000000000
665	1	30018	4560273000000000000
665	1	30026	4560273000000000000
665	1	30112	4560273000000000000
665	1	30142	4560273000000000000
665	1	30054	4560274800000000000
665	1	30018	4560274800000000000
665	1	30018	4560274800000000000
665	1	30118	4560274800000000000
665	1	30124	4560274800000000000
665	1	30112	4560274800000000000
665	1	30142	4560274800000000000
665	0	100052	4560278400000000000
665	0	100067	4560278400000000000
665	0	100067	4560278400000000000
665	0	100110	4560278400000000000
665	0	100002	4560278400000000000
665	0	100109	4560278400000000000
665	1	30013	4560278400000000000
665	1	30020	4560278400000000000
665	1	30013	4560278400000000000
665	1	30018	4560278400000000000
665	1	30112	4560278400000000000
665	1	30142	4560278400000000000
665	1	30026	4560278400000000000
665	1	30112	4560278400000000000
665	1	30142	4560278400000000000
665	2	50868	4560282300000000000
665	2	50882	4560282300000000000
665	2	50893	4560282300000000000
665	2	50902	4560282300000000000
665	2	50908	4560282300000000000
665	2	50910	4560282300000000000
665	2	50911	4560282300000000000
665	2	50912	4560282300000000000
665	2	50931	4560282300000000000
665	2	50960	4560282300000000000
665	2	50970	4560282300000000000
665	2	50971	4560282300000000000
665	2	50983	4560282300000000000
665	2	51003	4560282300000000000
665	2	51006	4560282300000000000
665	1	30013	4560285600000000000
665	1	30020	4560285600000000000
665	1	30013	4560285600000000000
665	1	30018	4560285600000000000
665	1	30112	4560285600000000000
665	1	30142	4560285600000000000
665	1	30026	4560285600000000000
665	1	30112	4560285600000000000
665	1	30142	4560285600000000000
665	1	30001	4560287400000000000
665	1	30112	4560287400000000000
665	1	30142	4560287400000000000
665	1	30020	4560289200000000000
665	1	30013	4560292800000000000
665	1	30013	4560292800000000000
665	1	30018	4560292800000000000
665	1	30026	4560292800000000000
665	1	30112	4560292800000000000
665	1	30142	4560292800000000000
665	1	30112	4560292800000000000
665	1	30142	4560292800000000000
665	1	30056	4560298200000000000
665	1	30013	4560298200000000000
665	1	30001	4560298200000000000
665	1	30020	4560298200000000000
665	1	30013	4560298200000000000
665	1	30142	4560298200000000000
665	1	30112	4560298200000000000
665	1	30112	4560298200000000000
665	1	30142	4560298200000000000
665	1	30001	4560298500000000000
665	1	30056	4560307200000000000
665	1	30013	4560307200000000000
665	1	30020	4560307200000000000
665	1	30013	4560307200000000000
665	1	30112	4560307200000000000
665	1	30142	4560307200000000000
665	1	30112	4560307200000000000
665	1	30142	4560307200000000000
665	2	51463	4560308220000000000
665	2	51464	4560308220000000000
665	2	51466	4560308220000000000
665	2	51476	4560308220000000000
665	2	51478	4560308220000000000
665	2	51484	4560308220000000000
665	2	51486	4560308220000000000
665	2	51487	4560308220000000000
665	2	51491	4560308220000000000
665	2	51492	4560308220000000000
665	2	51493	4560308220000000000
665	2	51498	4560308220000000000
665	2	51506	4560308220000000000
665	2	51508	4560308220000000000
665	2	51514	4560308220000000000
665	2	51516	4560308220000000000
665	2	51519	4560308220000000000
665	1	30056	4560310800000000000
665	1	30112	4560310800000000000
665	1	30013	4560314400000000000
665	1	30112	4560314400000000000
665	1	30112	4560314400000000000
665	1	30056	4560321600000000000
665	2	50908	4560321600000000000
665	2	50910	4560321600000000000
665	2	50911	4560321600000000000
665	2	50912	4560321600000000000
665	2	50971	4560321600000000000
665	2	51006	4560321600000000000
665	2	51221	4560321600000000000
665	2	51265	4560321600000000000
665	1	30056	4560325200000000000
665	1	30056	4560332400000000000
665	0	100069	4560364800000000000
665	0	100004	4560364800000000000
665	0	100111	4560364800000000000
665	0	100032	4560364800000000000
665	0	100000	4560364800000000000
665	2	50861	4560387000000000000
665	2	50868	4560387000000000000
665	2	50878	4560387000000000000
665	2	50882	4560387000000000000
665	2	50893	4560387000000000000
665	2	50902	4560387000000000000
665	2	50912	4560387000000000000
665	2	50931	4560387000000000000
665	2	50960	4560387000000000000
665	2	50970	4560387000000000000
665	2	50971	4560387000000000000
665	2	50983	4560387000000000000
665	2	51006	4560387000000000000
665	2	51221	4560387000000000000
665	2	51222	4560387000000000000
665	2	51248	4560387000000000000
665	2	51249	4560387000000000000
665	2	51250	4560387000000000000
665	2	51265	4560387000000000000
665	2	51277	4560387000000000000
665	2	51279	4560387000000000000
665	2	51301	4560387000000000000
665	2	51221	4560432600000000000
665	2	50868	4560473400000000000
665	2	50882	4560473400000000000
665	2	50893	4560473400000000000
665	2	50902	4560473400000000000
665	2	50908	4560473400000000000
665	2	50910	4560473400000000000
665	2	50911	4560473400000000000
665	2	50912	4560473400000000000
665	2	50931	4560473400000000000
665	2	50960	4560473400000000000
665	2	50970	4560473400000000000
665	2	50971	4560473400000000000
665	2	50983	4560473400000000000
665	2	51006	4560473400000000000
665	2	51221	4560473400000000000
665	2	51222	4560473400000000000
665	2	51248	4560473400000000000
665	2	51249	4560473400000000000
665	2	51250	4560473400000000000
665	2	51265	4560473400000000000
665	2	51277	4560473400000000000
665	2	51279	4560473400000000000
665	2	51301	4560473400000000000
665	2	50861	4561343400000000000
665	2	50863	4561343400000000000
665	2	50868	4561343400000000000
665	2	50878	4561343400000000000
665	2	50882	4561343400000000000
665	2	50902	4561343400000000000
665	2	50910	4561343400000000000
665	2	50912	4561343400000000000
665	2	50931	4561343400000000000
665	2	50971	4561343400000000000
665	2	50983	4561343400000000000
665	2	51006	4561343400000000000
665	2	51146	4561343400000000000
665	2	51200	4561343400000000000
665	2	51221	4561343400000000000
665	2	51222	4561343400000000000
665	2	51233	4561343400000000000
665	2	51237	4561343400000000000
665	2	51244	4561343400000000000
665	2	51248	4561343400000000000
665	2	51249	4561343400000000000
665	2	51250	4561343400000000000
665	2	51254	4561343400000000000
665	2	51256	4561343400000000000
665	2	51265	4561343400000000000
665	2	51274	4561343400000000000
665	2	51275	4561343400000000000
665	2	51277	4561343400000000000
665	2	51279	4561343400000000000
665	2	51301	4561343400000000000
665	2	50910	4562109000000000000
665	2	50911	4562109000000000000
665	2	50912	4562109000000000000
665	2	50971	4562109000000000000
665	2	51006	4562109000000000000
665	2	51221	4562109000000000000
665	2	51265	4562109000000000000
665	2	51237	4562208600000000000
665	2	51274	4562208600000000000
665	2	51275	4562208600000000000
665	2	50868	4564801500000000000
665	2	50882	4564801500000000000
665	2	50902	4564801500000000000
665	2	50912	4564801500000000000
665	2	50931	4564801500000000000
665	2	50971	4564801500000000000
665	2	50983	4564801500000000000
665	2	51006	4564801500000000000
665	2	51146	4564801500000000000
665	2	51200	4564801500000000000
665	2	51221	4564801500000000000
665	2	51222	4564801500000000000
665	2	51237	4564801500000000000
665	2	51244	4564801500000000000
665	2	51248	4564801500000000000
665	2	51249	4564801500000000000
665	2	51250	4564801500000000000
665	2	51252	4564801500000000000
665	2	51254	4564801500000000000
665	2	51256	4564801500000000000
665	2	51265	4564801500000000000
665	2	51274	4564801500000000000
665	2	51275	4564801500000000000
665	2	51277	4564801500000000000
665	2	51279	4564801500000000000
665	2	51301	4564801500000000000
665	2	50910	4565021580000000000
665	2	50911	4565021580000000000
665	2	50971	4565021580000000000
665	2	51265	4565021580000000000
665	2	50910	4565049300000000000
665	2	50911	4565049300000000000
665	2	50912	4565049300000000000
665	2	50971	4565049300000000000
665	2	51006	4565049300000000000
665	2	51221	4565049300000000000
665	2	51265	4565049300000000000
665	2	50861	4578200880000000000
665	2	50903	4578200880000000000
665	2	50904	4578200880000000000
665	2	50905	4578200880000000000
665	2	50906	4578200880000000000
665	2	50907	4578200880000000000
665	2	50910	4578200880000000000
665	2	50931	4578200880000000000
665	2	51000	4578200880000000000
665	2	51221	4578200880000000000
665	2	51222	4578200880000000000
665	2	51248	4578200880000000000
665	2	51249	4578200880000000000
665	2	51250	4578200880000000000
665	2	51265	4578200880000000000
665	2	51277	4578200880000000000
665	2	51279	4578200880000000000
665	2	51301	4578200880000000000
665	2	50868	4706787840000000000
665	2	50882	4706787840000000000
665	2	50902	4706787840000000000
665	2	50910	4706787840000000000
665	2	50912	4706787840000000000
665	2	50931	4706787840000000000
665	2	50971	4706787840000000000
665	2	50983	4706787840000000000
665	2	51006	4706787840000000000
665	2	51146	4706787840000000000
665	2	51200	4706787840000000000
665	2	51221	4706787840000000000
665	2	51222	4706787840000000000
665	2	51244	4706787840000000000
665	2	51248	4706787840000000000
665	2	51249	4706787840000000000
665	2	51250	4706787840000000000
665	2	51254	4706787840000000000
665	2	51256	4706787840000000000
665	2	51265	4706787840000000000
665	2	51277	4706787840000000000
665	2	51279	4706787840000000000
665	2	51301	4706787840000000000
665	2	50813	4706798880000000000
665	2	51071	4706805600000000000
665	2	51074	4706805600000000000
665	2	51075	4706805600000000000
665	2	51079	4706805600000000000
665	2	51090	4706805600000000000
665	2	51092	4706805600000000000
665	2	51463	4706805600000000000
665	2	51464	4706805600000000000
665	2	51466	4706805600000000000
665	2	51476	4706805600000000000
665	2	51478	4706805600000000000
665	2	51484	4706805600000000000
665	2	51486	4706805600000000000
665	2	51487	4706805600000000000
665	2	51491	4706805600000000000
665	2	51492	4706805600000000000
665	2	51493	4706805600000000000
665	2	51498	4706805600000000000
665	2	51506	4706805600000000000
665	2	51508	4706805600000000000
665	2	51514	4706805600000000000
665	2	51516	4706805600000000000
665	2	51519	4706805600000000000
665	0	100112	4706812800000000000
665	0	100113	4706812800000000000
665	0	100096	4706812800000000000
665	0	100114	4706812800000000000
665	0	100109	4706812800000000000
665	0	100017	4706812800000000000
665	0	100018	4706812800000000000
665	0	100093	4706812800000000000
665	0	100090	4706812800000000000
665	0	100002	4706812800000000000
665	0	100017	4706812800000000000
665	2	50868	4706816040000000000
665	2	50882	4706816040000000000
665	2	50893	4706816040000000000
665	2	50902	4706816040000000000
665	2	50910	4706816040000000000
665	2	50912	4706816040000000000
665	2	50931	4706816040000000000
665	2	50960	4706816040000000000
665	2	50970	4706816040000000000
665	2	50971	4706816040000000000
665	2	50983	4706816040000000000
665	2	51006	4706816040000000000
665	2	51221	4706816040000000000
665	2	51222	4706816040000000000
665	2	51237	4706816040000000000
665	2	51248	4706816040000000000
665	2	51249	4706816040000000000
665	2	51250	4706816040000000000
665	2	51265	4706816040000000000
665	2	51274	4706816040000000000
665	2	51275	4706816040000000000
665	2	51277	4706816040000000000
665	2	51279	4706816040000000000
665	2	51301	4706816040000000000
665	2	50861	4706832240000000000
665	2	50862	4706832240000000000
665	2	50863	4706832240000000000
665	2	50868	4706832240000000000
665	2	50878	4706832240000000000
665	2	50882	4706832240000000000
665	2	50885	4706832240000000000
665	2	50893	4706832240000000000
665	2	50902	4706832240000000000
665	2	50910	4706832240000000000
665	2	50912	4706832240000000000
665	2	50924	4706832240000000000
665	2	50931	4706832240000000000
665	2	50935	4706832240000000000
665	2	50952	4706832240000000000
665	2	50953	4706832240000000000
665	2	50954	4706832240000000000
665	2	50956	4706832240000000000
665	2	50960	4706832240000000000
665	2	50970	4706832240000000000
665	2	50971	4706832240000000000
665	2	50974	4706832240000000000
665	2	50983	4706832240000000000
665	2	50998	4706832240000000000
665	2	51006	4706832240000000000
665	2	51214	4706832240000000000
665	2	51221	4706832240000000000
665	2	51222	4706832240000000000
665	2	51248	4706832240000000000
665	2	51249	4706832240000000000
665	2	51250	4706832240000000000
665	2	51265	4706832240000000000
665	2	51277	4706832240000000000
665	2	51279	4706832240000000000
665	2	51283	4706832240000000000
665	2	51301	4706832240000000000
665	2	51222	4706865000000000000
665	2	51248	4706865000000000000
665	2	51249	4706865000000000000
665	2	51250	4706865000000000000
665	2	51265	4706865000000000000
665	2	51277	4706865000000000000
665	2	51279	4706865000000000000
665	2	51301	4706865000000000000
665	2	51221	4706865000000000000
665	2	50868	4706920500000000000
665	2	50882	4706920500000000000
665	2	50902	4706920500000000000
665	2	50912	4706920500000000000
665	2	50931	4706920500000000000
665	2	50960	4706920500000000000
665	2	50971	4706920500000000000
665	2	50983	4706920500000000000
665	2	51006	4706920500000000000
665	2	51221	4706920500000000000
665	2	51222	4706920500000000000
665	2	51248	4706920500000000000
665	2	51249	4706920500000000000
665	2	51250	4706920500000000000
665	2	51265	4706920500000000000
665	2	51277	4706920500000000000
665	2	51279	4706920500000000000
665	2	51301	4706920500000000000
665	0	100112	4710614400000000000
665	0	100115	4710614400000000000
665	0	100000	4710614400000000000
665	0	100110	4710614400000000000
665	0	100003	4710614400000000000
665	0	100003	4710614400000000000
665	0	100018	4710614400000000000
665	0	100112	4710614400000000000
665	0	100016	4710614400000000000
665	0	100007	4710614400000000000
665	0	100093	4710614400000000000
665	0	100007	4710614400000000000
665	0	100116	4710614400000000000
665	0	100117	4710614400000000000
665	0	100113	4710614400000000000
665	0	100118	4710614400000000000
665	0	100090	4710614400000000000
665	0	100119	4710614400000000000
665	0	100002	4710614400000000000
665	0	100120	4710614400000000000
665	0	100109	4710614400000000000
665	2	50861	4710654900000000000
665	2	50863	4710654900000000000
665	2	50867	4710654900000000000
665	2	50868	4710654900000000000
665	2	50878	4710654900000000000
665	2	50882	4710654900000000000
665	2	50885	4710654900000000000
665	2	50893	4710654900000000000
665	2	50902	4710654900000000000
665	2	50912	4710654900000000000
665	2	50931	4710654900000000000
665	2	50956	4710654900000000000
665	2	50960	4710654900000000000
665	2	50970	4710654900000000000
665	2	50971	4710654900000000000
665	2	50983	4710654900000000000
665	2	51006	4710654900000000000
665	2	51146	4710654900000000000
665	2	51200	4710654900000000000
665	2	51221	4710654900000000000
665	2	51222	4710654900000000000
665	2	51237	4710654900000000000
665	2	51244	4710654900000000000
665	2	51248	4710654900000000000
665	2	51249	4710654900000000000
665	2	51250	4710654900000000000
665	2	51254	4710654900000000000
665	2	51256	4710654900000000000
665	2	51265	4710654900000000000
665	2	51274	4710654900000000000
665	2	51275	4710654900000000000
665	2	51277	4710654900000000000
665	2	51279	4710654900000000000
665	2	51301	4710654900000000000
665	2	50813	4710658920000000000
665	2	50802	4710687480000000000
665	2	50804	4710687480000000000
665	2	50813	4710687480000000000
665	2	50818	4710687480000000000
665	2	50820	4710687480000000000
665	2	50821	4710687480000000000
665	2	51484	4710698580000000000
665	2	51491	4710698580000000000
665	2	51492	4710698580000000000
665	2	51493	4710698580000000000
665	2	51516	4710698580000000000
665	2	51519	4710698580000000000
665	0	100012	4710700800000000000
665	0	100000	4710700800000000000
665	0	100115	4710700800000000000
665	0	100121	4710700800000000000
665	2	50868	4710724200000000000
665	2	50882	4710724200000000000
665	2	50893	4710724200000000000
665	2	50902	4710724200000000000
665	2	50912	4710724200000000000
665	2	50931	4710724200000000000
665	2	50960	4710724200000000000
665	2	50970	4710724200000000000
665	2	50971	4710724200000000000
665	2	50983	4710724200000000000
665	2	51006	4710724200000000000
665	2	51221	4710724200000000000
665	2	51222	4710724200000000000
665	2	51248	4710724200000000000
665	2	51249	4710724200000000000
665	2	51250	4710724200000000000
665	2	51265	4710724200000000000
665	2	51277	4710724200000000000
665	2	51279	4710724200000000000
665	2	51301	4710724200000000000
665	0	100122	4710787200000000000
665	0	100017	4710787200000000000
665	0	100123	4710787200000000000
665	0	100110	4710787200000000000
665	2	50868	4710810000000000000
665	2	50882	4710810000000000000
665	2	50893	4710810000000000000
665	2	50902	4710810000000000000
665	2	50912	4710810000000000000
665	2	50931	4710810000000000000
665	2	50960	4710810000000000000
665	2	50970	4710810000000000000
665	2	50971	4710810000000000000
665	2	50983	4710810000000000000
665	2	51006	4710810000000000000
665	2	51221	4710810000000000000
665	2	51222	4710810000000000000
665	2	51248	4710810000000000000
665	2	51249	4710810000000000000
665	2	51250	4710810000000000000
665	2	51265	4710810000000000000
665	2	51277	4710810000000000000
665	2	51279	4710810000000000000
665	2	51301	4710810000000000000
665	2	50813	4710833220000000000
665	0	100124	4710873600000000000
665	0	100051	4710873600000000000
665	0	100003	4710873600000000000
665	0	100003	4710873600000000000
665	0	100111	4710873600000000000
665	0	100008	4710873600000000000
665	0	100125	4710873600000000000
665	2	50868	4710894300000000000
665	2	50882	4710894300000000000
665	2	50893	4710894300000000000
665	2	50902	4710894300000000000
665	2	50912	4710894300000000000
665	2	50931	4710894300000000000
665	2	50960	4710894300000000000
665	2	50970	4710894300000000000
665	2	50971	4710894300000000000
665	2	50983	4710894300000000000
665	2	51006	4710894300000000000
665	2	51221	4710894300000000000
665	2	51222	4710894300000000000
665	2	51248	4710894300000000000
665	2	51249	4710894300000000000
665	2	51250	4710894300000000000
665	2	51265	4710894300000000000
665	2	51277	4710894300000000000
665	2	51279	4710894300000000000
665	2	51301	4710894300000000000
665	0	100126	4710960000000000000
665	2	50868	4710985200000000000
665	2	50882	4710985200000000000
665	2	50902	4710985200000000000
665	2	50912	4710985200000000000
665	2	50931	4710985200000000000
665	2	50971	4710985200000000000
665	2	50983	4710985200000000000
665	2	51006	4710985200000000000
665	2	51221	4710985200000000000
665	2	51222	4710985200000000000
665	2	51248	4710985200000000000
665	2	51249	4710985200000000000
665	2	51250	4710985200000000000
665	2	51265	4710985200000000000
665	2	51277	4710985200000000000
665	2	51279	4710985200000000000
665	2	51301	4710985200000000000
665	0	100127	4711046400000000000
665	0	100127	4711046400000000000
665	0	100032	4711046400000000000
665	0	100032	4711046400000000000
665	0	100110	4711046400000000000
665	0	100026	4711046400000000000
665	0	100127	4711046400000000000
665	0	100112	4711046400000000000
665	0	100004	4711046400000000000
665	0	100032	4711046400000000000
665	0	100128	4711046400000000000
665	2	50868	4711071900000000000
665	2	50882	4711071900000000000
665	2	50893	4711071900000000000
665	2	50902	4711071900000000000
665	2	50912	4711071900000000000
665	2	50931	4711071900000000000
665	2	50960	4711071900000000000
665	2	50970	4711071900000000000
665	2	50971	4711071900000000000
665	2	50983	4711071900000000000
665	2	51006	4711071900000000000
665	2	51221	4711071900000000000
665	2	51222	4711071900000000000
665	2	51248	4711071900000000000
665	2	51249	4711071900000000000
665	2	51250	4711071900000000000
665	2	51265	4711071900000000000
665	2	51277	4711071900000000000
665	2	51279	4711071900000000000
665	2	51301	4711071900000000000
665	0	100129	4711132800000000000
665	0	100005	4711132800000000000
665	0	100116	4711132800000000000
665	0	100130	4711132800000000000
665	0	100131	4711132800000000000
665	0	100000	4711132800000000000
665	0	100132	4711132800000000000
665	0	100115	4711132800000000000
665	0	100127	4711132800000000000
665	0	100116	4711132800000000000
665	0	100062	4711132800000000000
665	0	100016	4711132800000000000
665	0	100109	4711132800000000000
665	2	50868	4711156800000000000
665	2	50882	4711156800000000000
665	2	50893	4711156800000000000
665	2	50902	4711156800000000000
665	2	50912	4711156800000000000
665	2	50931	4711156800000000000
665	2	50960	4711156800000000000
665	2	50970	4711156800000000000
665	2	50971	4711156800000000000
665	2	50983	4711156800000000000
665	2	51006	4711156800000000000
665	2	51221	4711156800000000000
665	2	51222	4711156800000000000
665	2	51248	4711156800000000000
665	2	51249	4711156800000000000
665	2	51250	4711156800000000000
665	2	51265	4711156800000000000
665	2	51277	4711156800000000000
665	2	51279	4711156800000000000
665	2	51301	4711156800000000000
665	2	51237	4711174500000000000
665	2	51274	4711174500000000000
665	2	51275	4711174500000000000
665	2	50868	4711186080000000000
665	2	50882	4711186080000000000
665	2	50893	4711186080000000000
665	2	50902	4711186080000000000
665	2	50912	4711186080000000000
665	2	50931	4711186080000000000
665	2	50960	4711186080000000000
665	2	50970	4711186080000000000
665	2	50971	4711186080000000000
665	2	50983	4711186080000000000
665	2	51006	4711186080000000000
665	2	51221	4711186080000000000
665	2	51222	4711186080000000000
665	2	51248	4711186080000000000
665	2	51249	4711186080000000000
665	2	51250	4711186080000000000
665	2	51265	4711186080000000000
665	2	51277	4711186080000000000
665	2	51279	4711186080000000000
665	2	51301	4711186080000000000
665	0	100133	4711219200000000000
665	0	100133	4711219200000000000
665	0	100131	4711219200000000000
665	0	100131	4711219200000000000
665	0	100130	4711219200000000000
665	0	100028	4711219200000000000
665	0	100134	4711219200000000000
665	0	100051	4711219200000000000
665	0	100135	4711219200000000000
665	2	50868	4711239600000000000
665	2	50882	4711239600000000000
665	2	50893	4711239600000000000
665	2	50902	4711239600000000000
665	2	50912	4711239600000000000
665	2	50931	4711239600000000000
665	2	50960	4711239600000000000
665	2	50970	4711239600000000000
665	2	50971	4711239600000000000
665	2	50983	4711239600000000000
665	2	51006	4711239600000000000
665	2	51221	4711239600000000000
665	2	51222	4711239600000000000
665	2	51248	4711239600000000000
665	2	51249	4711239600000000000
665	2	51250	4711239600000000000
665	2	51265	4711239600000000000
665	2	51277	4711239600000000000
665	2	51279	4711239600000000000
665	2	51301	4711239600000000000
665	0	100136	4711305600000000000
665	0	100112	4711305600000000000
665	0	100106	4711305600000000000
665	0	100028	4711305600000000000
665	0	100137	4711305600000000000
665	2	50862	4711320780000000000
665	2	50868	4711320780000000000
665	2	50882	4711320780000000000
665	2	50893	4711320780000000000
665	2	50902	4711320780000000000
665	2	50912	4711320780000000000
665	2	50924	4711320780000000000
665	2	50931	4711320780000000000
665	2	50952	4711320780000000000
665	2	50953	4711320780000000000
665	2	50960	4711320780000000000
665	2	50970	4711320780000000000
665	2	50971	4711320780000000000
665	2	50983	4711320780000000000
665	2	50998	4711320780000000000
665	2	51000	4711320780000000000
665	2	51006	4711320780000000000
665	0	100032	4711392000000000000
665	0	100112	4711392000000000000
665	0	100004	4711392000000000000
665	2	50868	4711408140000000000
665	2	50882	4711408140000000000
665	2	50893	4711408140000000000
665	2	50902	4711408140000000000
665	2	50912	4711408140000000000
665	2	50931	4711408140000000000
665	2	50960	4711408140000000000
665	2	50970	4711408140000000000
665	2	50971	4711408140000000000
665	2	50983	4711408140000000000
665	2	51006	4711408140000000000
665	0	100130	4711478400000000000
665	0	100106	4711478400000000000
665	2	50868	4711494660000000000
665	2	50882	4711494660000000000
665	2	50893	4711494660000000000
665	2	50902	4711494660000000000
665	2	50912	4711494660000000000
665	2	50931	4711494660000000000
665	2	50960	4711494660000000000
665	2	50970	4711494660000000000
665	2	50971	4711494660000000000
665	2	50983	4711494660000000000
665	2	51006	4711494660000000000
665	0	100138	4711564800000000000
665	2	50868	4711589160000000000
665	2	50882	4711589160000000000
665	2	50893	4711589160000000000
665	2	50902	4711589160000000000
665	2	50912	4711589160000000000
