10	2	22	6030649800000000000
10	2	23	6030649800000000000
10	2	213	6030649800000000000
10	2	24	6030649800000000000
10	2	26	6030649800000000000
10	2	27	6030649800000000000
10	2	28	6030649800000000000
10	2	34	6030649800000000000
10	2	35	6030649800000000000
10	2	40	6030649800000000000
10	2	41	6030649800000000000
10	2	42	6030649800000000000
10	2	48	6030649800000000000
10	2	54	6030649800000000000
10	2	55	6030649800000000000
10	2	60	6030649800000000000
10	1	118	6030651600000000000
10	1	106	6030651600000000000
10	1	106	6030662400000000000
10	1	106	6030669600000000000
10	1	118	6030671400000000000
10	1	106	6030676800000000000
10	1	106	6030680400000000000
10	1	106	6030691200000000000
10	2	20	6030697440000000000
10	2	21	6030697440000000000
10	2	67	6030697440000000000
10	2	22	6030697440000000000
10	2	330	6030697440000000000
10	2	131	6030697440000000000
10	2	132	6030697440000000000
10	2	23	6030697440000000000
10	2	24	6030697440000000000
10	2	133	6030697440000000000
10	2	72	6030697440000000000
10	2	73	6030697440000000000
10	2	26	6030697440000000000
10	2	27	6030697440000000000
10	2	28	6030697440000000000
10	2	178	6030697440000000000
10	2	209	6030697440000000000
10	2	34	6030697440000000000
10	2	35	6030697440000000000
10	2	37	6030697440000000000
10	2	40	6030697440000000000
10	2	41	6030697440000000000
10	2	42	6030697440000000000
10	2	48	6030697440000000000
10	2	52	6030697440000000000
10	2	53	6030697440000000000
10	2	54	6030697440000000000
10	2	55	6030697440000000000
10	2	60	6030697440000000000
10	2	107	6030697620000000000
10	2	108	6030697620000000000
10	2	109	6030697620000000000
10	2	112	6030697620000000000
10	2	140	6030697620000000000
10	2	114	6030697620000000000
10	2	142	6030697620000000000
10	2	115	6030697620000000000
10	2	116	6030697620000000000
10	2	117	6030697620000000000
10	2	143	6030697620000000000
10	2	144	6030697620000000000
10	2	145	6030697620000000000
10	1	106	6030698400000000000
10	1	328	6030712800000000000
10	1	328	6030720000000000000
10	1	328	6030720000000000000
10	1	328	6030723600000000000
10	1	328	6030727200000000000
10	1	328	6030730800000000000
10	1	328	6030734400000000000
10	1	328	6030738000000000000
10	1	328	6030741600000000000
10	2	20	6030743400000000000
10	2	21	6030743400000000000
10	2	67	6030743400000000000
10	2	22	6030743400000000000
10	2	23	6030743400000000000
10	2	24	6030743400000000000
10	2	72	6030743400000000000
10	2	73	6030743400000000000
10	2	26	6030743400000000000
10	2	27	6030743400000000000
10	2	28	6030743400000000000
10	2	211	6030743400000000000
10	2	34	6030743400000000000
10	2	35	6030743400000000000
10	2	40	6030743400000000000
10	2	41	6030743400000000000
10	2	42	6030743400000000000
10	2	48	6030743400000000000
10	2	54	6030743400000000000
10	2	55	6030743400000000000
10	2	60	6030743400000000000
10	2	107	6030743640000000000
10	2	108	6030743640000000000
10	2	109	6030743640000000000
10	2	112	6030743640000000000
10	2	140	6030743640000000000
10	2	114	6030743640000000000
10	2	115	6030743640000000000
10	2	116	6030743640000000000
10	2	117	6030743640000000000
10	2	143	6030743640000000000
10	2	144	6030743640000000000
10	2	145	6030743640000000000
10	1	328	6030748800000000000
10	1	328	6030756000000000000
10	1	328	6030759600000000000
10	1	302	6030759600000000000
10	1	426	6030759600000000000
10	1	328	6030763200000000000
10	1	426	6030763200000000000
10	1	328	6030767700000000000
10	1	426	6030767700000000000
10	1	328	6030774000000000000
10	1	118	6030774000000000000
10	1	308	6030777600000000000
10	1	328	6030777600000000000
10	1	426	6030777600000000000
10	1	118	6030784800000000000
10	1	426	6030784800000000000
10	1	118	6030792000000000000
10	1	426	6030792000000000000
10	1	118	6030799200000000000
10	1	426	6030799200000000000
10	1	118	6030806400000000000
10	1	426	6030806400000000000
10	1	118	6030810000000000000
10	1	426	6030810000000000000
10	1	118	6030824400000000000
10	1	426	6030824400000000000
10	1	118	6030829800000000000
10	1	426	6030829800000000000
10	2	107	6030830340000000000
10	2	108	6030830340000000000
10	2	109	6030830340000000000
10	2	112	6030830340000000000
10	2	140	6030830340000000000
10	2	114	6030830340000000000
10	2	142	6030830340000000000
10	2	115	6030830340000000000
10	2	116	6030830340000000000
10	2	117	6030830340000000000
10	2	143	6030830340000000000
10	2	144	6030830340000000000
10	2	145	6030830340000000000
10	2	20	6030830580000000000
10	2	21	6030830580000000000
10	2	67	6030830580000000000
10	2	22	6030830580000000000
10	2	23	6030830580000000000
10	2	24	6030830580000000000
10	2	72	6030830580000000000
10	2	73	6030830580000000000
10	2	26	6030830580000000000
10	2	27	6030830580000000000
10	2	28	6030830580000000000
10	2	211	6030830580000000000
10	2	34	6030830580000000000
10	2	35	6030830580000000000
10	2	40	6030830580000000000
10	2	41	6030830580000000000
10	2	42	6030830580000000000
10	2	48	6030830580000000000
10	2	54	6030830580000000000
10	2	55	6030830580000000000
10	2	60	6030830580000000000
10	1	308	6030835200000000000
10	1	118	6030835200000000000
10	1	426	6030835200000000000
10	1	302	6030842400000000000
10	1	118	6030842400000000000
10	1	426	6030842400000000000
10	1	118	6030846000000000000
10	1	426	6030846000000000000
10	1	308	6030849600000000000
10	1	118	6030849600000000000
10	1	426	6030849600000000000
10	1	106	6030849600000000000
10	1	176	6030849600000000000
10	1	176	6030849600000000000
10	2	107	6030849840000000000
10	2	108	6030849840000000000
10	2	109	6030849840000000000
10	2	112	6030849840000000000
10	2	140	6030849840000000000
10	2	114	6030849840000000000
10	2	142	6030849840000000000
10	2	115	6030849840000000000
10	2	116	6030849840000000000
10	2	143	6030849840000000000
10	2	144	6030849840000000000
10	2	145	6030849840000000000
10	1	176	6030853200000000000
10	1	118	6030856800000000000
10	1	426	6030856800000000000
10	1	106	6030856800000000000
10	1	176	6030856800000000000
10	1	176	6030856800000000000
10	1	176	6030860400000000000
10	1	118	6030864000000000000
10	1	426	6030864000000000000
10	1	106	6030864000000000000
10	1	176	6030864000000000000
10	1	176	6030864000000000000
10	1	176	6030867600000000000
10	1	118	6030871200000000000
10	1	426	6030871200000000000
10	1	106	6030871200000000000
10	1	176	6030871200000000000
10	1	176	6030871200000000000
10	1	118	6030878400000000000
10	1	308	6030878400000000000
10	1	328	6030878400000000000
10	1	328	6030878400000000000
10	1	302	6030878400000000000
10	1	118	6030878400000000000
10	1	426	6030878400000000000
10	1	106	6030878400000000000
10	1	176	6030878400000000000
10	1	176	6030878400000000000
10	1	328	6030882000000000000
10	1	328	6030882000000000000
10	1	426	6030882000000000000
10	1	106	6030882000000000000
10	1	176	6030882000000000000
10	1	176	6030882000000000000
10	1	328	6030885600000000000
10	1	328	6030885600000000000
10	1	426	6030885600000000000
10	1	106	6030885600000000000
10	1	176	6030885600000000000
10	1	176	6030885600000000000
10	1	328	6030889200000000000
10	1	328	6030889200000000000
10	1	426	6030889200000000000
10	1	106	6030889200000000000
10	1	176	6030889200000000000
10	1	176	6030889200000000000
10	1	328	6030892800000000000
10	1	328	6030892800000000000
10	1	426	6030892800000000000
10	1	106	6030892800000000000
10	1	176	6030892800000000000
10	1	176	6030892800000000000
10	1	328	6030896400000000000
10	1	328	6030896400000000000
10	1	426	6030896400000000000
10	1	106	6030896400000000000
10	1	176	6030896400000000000
10	1	176	6030896400000000000
10	1	118	6030900000000000000
10	1	328	6030900000000000000
10	1	328	6030900000000000000
10	1	118	6030900000000000000
10	1	426	6030900000000000000
10	1	106	6030900000000000000
10	1	176	6030900000000000000
10	1	176	6030900000000000000
10	1	328	6030903600000000000
10	1	328	6030903600000000000
10	1	426	6030903600000000000
10	1	106	6030903600000000000
10	1	176	6030903600000000000
10	1	176	6030903600000000000
10	1	328	6030907200000000000
10	1	328	6030907200000000000
10	1	426	6030907200000000000
10	1	106	6030907200000000000
10	1	176	6030907200000000000
10	1	176	6030907200000000000
10	2	20	6030907200000000000
10	2	21	6030907200000000000
10	2	67	6030907200000000000
10	2	22	6030907200000000000
10	2	23	6030907200000000000
10	2	24	6030907200000000000
10	2	72	6030907200000000000
10	2	73	6030907200000000000
10	2	26	6030907200000000000
10	2	27	6030907200000000000
10	2	28	6030907200000000000
10	2	34	6030907200000000000
10	2	35	6030907200000000000
10	2	37	6030907200000000000
10	2	40	6030907200000000000
10	2	41	6030907200000000000
10	2	42	6030907200000000000
10	2	48	6030907200000000000
10	2	52	6030907200000000000
10	2	53	6030907200000000000
10	2	54	6030907200000000000
10	2	55	6030907200000000000
10	2	60	6030907200000000000
10	2	107	6030909780000000000
10	2	108	6030909780000000000
10	2	109	6030909780000000000
10	2	112	6030909780000000000
10	2	140	6030909780000000000
10	2	141	6030909780000000000
10	2	114	6030909780000000000
10	2	142	6030909780000000000
10	2	115	6030909780000000000
10	2	116	6030909780000000000
10	2	143	6030909780000000000
10	2	144	6030909780000000000
10	2	145	6030909780000000000
10	1	176	6030910800000000000
10	1	118	6030914400000000000
10	1	308	6030914400000000000
10	1	328	6030914400000000000
10	1	328	6030914400000000000
10	1	302	6030914400000000000
10	1	426	6030914400000000000
10	1	106	6030914400000000000
10	1	176	6030914400000000000
10	1	176	6030914400000000000
10	1	118	6030921600000000000
10	1	308	6030921600000000000
10	1	328	6030921600000000000
10	1	328	6030921600000000000
10	1	426	6030921600000000000
10	1	106	6030921600000000000
10	1	176	6030921600000000000
10	1	176	6030921600000000000
10	1	176	6030925200000000000
10	1	176	6030928800000000000
10	1	328	6030932400000000000
10	1	328	6030932400000000000
10	1	426	6030932400000000000
10	1	106	6030932400000000000
10	1	176	6030932400000000000
10	1	176	6030932400000000000
10	2	107	6030935700000000000
10	2	108	6030935700000000000
10	2	109	6030935700000000000
10	2	112	6030935700000000000
10	2	140	6030935700000000000
10	2	114	6030935700000000000
10	2	142	6030935700000000000
10	2	115	6030935700000000000
10	2	116	6030935700000000000
10	2	117	6030935700000000000
10	2	143	6030935700000000000
10	2	144	6030935700000000000
10	2	145	6030935700000000000
10	1	308	6030936000000000000
10	1	328	6030936000000000000
10	1	328	6030936000000000000
10	1	426	6030936000000000000
10	1	106	6030936000000000000
10	1	176	6030936000000000000
10	1	176	6030936000000000000
10	1	176	6030939600000000000
10	1	118	6030943200000000000
10	1	328	6030943200000000000
10	1	328	6030943200000000000
10	1	426	6030943200000000000
10	1	106	6030943200000000000
10	1	176	6030943200000000000
10	1	176	6030943200000000000
10	1	328	6030946800000000000
10	1	328	6030946800000000000
10	1	426	6030946800000000000
10	1	106	6030946800000000000
10	1	176	6030946800000000000
10	1	176	6030946800000000000
10	1	308	6030950400000000000
10	1	328	6030950400000000000
10	1	328	6030950400000000000
10	1	426	6030950400000000000
10	1	106	6030950400000000000
10	1	176	6030950400000000000
10	1	176	6030950400000000000
10	1	176	6030954000000000000
10	1	176	6030957600000000000
10	1	176	6030961200000000000
10	1	118	6030964800000000000
10	1	308	6030964800000000000
10	1	328	6030964800000000000
10	1	328	6030964800000000000
10	1	302	6030964800000000000
10	1	426	6030964800000000000
10	1	106	6030964800000000000
10	1	176	6030964800000000000
10	1	176	6030964800000000000
10	1	176	6030968400000000000
10	1	328	6030972000000000000
10	1	328	6030972000000000000
10	1	426	6030972000000000000
10	1	106	6030972000000000000
10	1	176	6030972000000000000
10	1	176	6030972000000000000
10	1	176	6030975600000000000
10	1	328	6030979200000000000
10	1	328	6030979200000000000
10	1	426	6030979200000000000
10	1	106	6030979200000000000
10	1	176	6030979200000000000
10	1	176	6030979200000000000
10	1	176	6030982800000000000
10	1	118	6030986400000000000
10	1	328	6030986400000000000
10	1	328	6030986400000000000
10	1	426	6030986400000000000
10	1	106	6030986400000000000
10	1	176	6030986400000000000
10	1	176	6030986400000000000
10	1	176	6030990000000000000
10	1	328	6030993600000000000
10	1	328	6030993600000000000
10	1	426	6030993600000000000
10	1	106	6030993600000000000
10	1	176	6030993600000000000
10	1	176	6030993600000000000
10	2	20	6030995400000000000
10	2	21	6030995400000000000
10	2	67	6030995400000000000
10	2	22	6030995400000000000
10	2	23	6030995400000000000
10	2	24	6030995400000000000
10	2	72	6030995400000000000
10	2	73	6030995400000000000
10	2	26	6030995400000000000
10	2	27	6030995400000000000
10	2	28	6030995400000000000
10	2	34	6030995400000000000
10	2	35	6030995400000000000
10	2	37	6030995400000000000
10	2	40	6030995400000000000
10	2	41	6030995400000000000
10	2	42	6030995400000000000
10	2	48	6030995400000000000
10	2	52	6030995400000000000
10	2	53	6030995400000000000
10	2	54	6030995400000000000
10	2	55	6030995400000000000
10	2	60	6030995400000000000
10	2	107	6030995760000000000
10	2	108	6030995760000000000
10	2	109	6030995760000000000
10	2	112	6030995760000000000
10	2	140	6030995760000000000
10	2	141	6030995760000000000
10	2	114	6030995760000000000
10	2	142	6030995760000000000
10	2	115	6030995760000000000
10	2	116	6030995760000000000
10	2	143	6030995760000000000
10	2	144	6030995760000000000
10	2	145	6030995760000000000
10	1	328	6030997200000000000
10	1	328	6030997200000000000
10	1	426	6030997200000000000
10	1	106	6030997200000000000
10	1	176	6030997200000000000
10	1	176	6030997200000000000
10	1	328	6031000800000000000
10	1	328	6031000800000000000
10	1	302	6031000800000000000
10	1	426	6031000800000000000
10	1	106	6031000800000000000
10	1	176	6031000800000000000
10	1	176	6031000800000000000
10	1	118	6031008000000000000
10	1	308	6031008000000000000
10	1	328	6031008000000000000
10	1	328	6031008000000000000
10	1	302	6031008000000000000
10	1	426	6031008000000000000
10	1	106	6031008000000000000
10	1	176	6031008000000000000
10	1	176	6031008000000000000
10	1	328	6031015200000000000
10	1	328	6031015200000000000
10	1	426	6031015200000000000
10	1	106	6031015200000000000
10	1	176	6031015200000000000
10	1	176	6031015200000000000
10	2	107	6031015560000000000
10	2	108	6031015560000000000
10	2	109	6031015560000000000
10	2	140	6031015560000000000
10	2	114	6031015560000000000
10	2	142	6031015560000000000
10	2	115	6031015560000000000
10	2	116	6031015560000000000
10	2	117	6031015560000000000
10	2	144	6031015560000000000
10	1	328	6031017000000000000
10	1	426	6031018800000000000
10	1	176	6031020900000000000
10	1	176	6031021800000000000
10	1	328	6031022400000000000
10	1	328	6031022400000000000
10	1	426	6031022400000000000
10	1	106	6031022400000000000
10	1	176	6031022400000000000
10	1	176	6031022400000000000
10	1	176	6031026000000000000
10	1	328	6031029600000000000
10	1	106	6031029600000000000
10	1	176	6031029600000000000
10	1	176	6031029600000000000
10	1	328	6031035000000000000
10	1	106	6031035000000000000
10	1	176	6031035000000000000
10	1	176	6031035000000000000
10	1	176	6031036800000000000
10	1	176	6031040400000000000
10	1	328	6031044000000000000
10	1	106	6031044000000000000
10	1	176	6031044000000000000
10	1	176	6031044000000000000
10	1	328	6031047600000000000
10	1	106	6031047600000000000
10	1	176	6031047600000000000
10	1	176	6031047600000000000
10	1	328	6031051200000000000
10	1	106	6031051200000000000
10	1	176	6031051200000000000
10	1	176	6031051200000000000
10	1	328	6031054800000000000
10	1	106	6031054800000000000
10	1	176	6031054800000000000
10	1	176	6031054800000000000
10	1	328	6031058400000000000
10	1	106	6031058400000000000
10	1	176	6031058400000000000
10	1	176	6031058400000000000
10	1	176	6031062000000000000
10	1	176	6031065600000000000
10	1	176	6031069200000000000
10	1	176	6031072800000000000
10	1	176	6031076400000000000
10	1	176	6031080000000000000
10	1	328	6031094400000000000
10	1	106	6031094400000000000
10	1	176	6031094400000000000
10	1	176	6031094400000000000
10	1	328	6031098000000000000
10	1	106	6031098000000000000
10	1	176	6031098000000000000
10	1	176	6031098000000000000
10	1	328	6031101600000000000
10	1	106	6031101600000000000
10	1	176	6031101600000000000
10	1	176	6031101600000000000
10	1	176	6031105200000000000
10	1	328	6031108800000000000
10	1	106	6031108800000000000
10	1	176	6031108800000000000
10	1	176	6031108800000000000
10	1	328	6031112400000000000
10	1	118	6031112400000000000
10	1	106	6031112400000000000
10	1	176	6031112400000000000
10	1	427	6031112400000000000
10	1	176	6031112400000000000
10	1	106	6031112460000000000
10	1	176	6031112460000000000
10	1	328	6031116000000000000
10	1	118	6031116000000000000
10	1	427	6031116000000000000
10	1	427	6031116000000000000
10	1	328	6031119600000000000
10	1	118	6031119600000000000
10	1	427	6031119600000000000
10	1	427	6031119600000000000
10	1	328	6031123200000000000
10	1	118	6031123200000000000
10	1	427	6031123200000000000
10	1	427	6031123200000000000
11	0	428	7017408000000000000
11	0	245	7017408000000000000
11	0	323	7017408000000000000
11	0	0	7017408000000000000
11	0	429	7017408000000000000
11	0	379	7017408000000000000
11	0	17	7017408000000000000
11	0	380	7017408000000000000
11	0	430	7017408000000000000
11	0	431	7017408000000000000
11	0	326	7017408000000000000
11	0	432	7017408000000000000
11	0	433	7017408000000000000
11	0	286	7017408000000000000
11	0	16	7017408000000000000
11	2	20	7017450900000000000
11	2	21	7017450900000000000
11	2	22	7017450900000000000
11	2	131	7017450900000000000
11	2	132	7017450900000000000
11	2	23	7017450900000000000
11	2	434	7017450900000000000
11	2	24	7017450900000000000
11	2	25	7017450900000000000
11	2	26	7017450900000000000
11	2	27	7017450900000000000
11	2	135	7017450900000000000
11	2	28	7017450900000000000
11	2	32	7017450900000000000
11	2	33	7017450900000000000
11	2	34	7017450900000000000
11	2	35	7017450900000000000
11	2	37	7017450900000000000
11	2	38	7017450900000000000
11	2	39	7017450900000000000
11	2	40	7017450900000000000
11	2	41	7017450900000000000
11	2	42	7017450900000000000
11	2	45	7017450900000000000
11	2	47	7017450900000000000
11	2	48	7017450900000000000
11	2	52	7017450900000000000
11	2	53	7017450900000000000
11	2	54	7017450900000000000
11	2	55	7017450900000000000
11	2	60	7017450900000000000
11	0	245	7017494400000000000
11	0	245	7017494400000000000
11	0	245	7017494400000000000
11	0	431	7017494400000000000
11	0	245	7017494400000000000
11	0	245	7017494400000000000
11	0	245	7017494400000000000
11	2	20	7017508800000000000
11	2	21	7017508800000000000
11	2	67	7017508800000000000
11	2	22	7017508800000000000
11	2	23	7017508800000000000
11	2	24	7017508800000000000
11	2	72	7017508800000000000
11	2	73	7017508800000000000
11	2	26	7017508800000000000
11	2	27	7017508800000000000
11	2	28	7017508800000000000
11	2	34	7017508800000000000
11	2	35	7017508800000000000
11	2	37	7017508800000000000
11	2	40	7017508800000000000
11	2	41	7017508800000000000
11	2	42	7017508800000000000
11	2	48	7017508800000000000
11	2	52	7017508800000000000
11	2	53	7017508800000000000
11	2	54	7017508800000000000
11	2	55	7017508800000000000
11	2	60	7017508800000000000
11	0	245	7017580800000000000
11	0	218	7017580800000000000
11	0	298	7017580800000000000
11	0	281	7017580800000000000
11	0	281	7017580800000000000
11	0	245	7017580800000000000
11	2	20	7017597540000000000
11	2	21	7017597540000000000
11	2	67	7017597540000000000
11	2	22	7017597540000000000
11	2	23	7017597540000000000
11	2	24	7017597540000000000
11	2	72	7017597540000000000
11	2	73	7017597540000000000
11	2	26	7017597540000000000
11	2	27	7017597540000000000
11	2	28	7017597540000000000
11	2	34	7017597540000000000
11	2	35	7017597540000000000
11	2	37	7017597540000000000
11	2	40	7017597540000000000
11	2	41	7017597540000000000
11	2	42	7017597540000000000
11	2	48	7017597540000000000
11	2	52	7017597540000000000
11	2	53	7017597540000000000
11	2	54	7017597540000000000
11	2	55	7017597540000000000
11	2	60	7017597540000000000
11	0	372	7017667200000000000
11	0	218	7017667200000000000
11	0	298	7017667200000000000
11	0	160	7017667200000000000
11	0	218	7017667200000000000
11	0	218	7017667200000000000
11	0	298	7017667200000000000
11	0	3	7017667200000000000
11	0	425	7017667200000000000
11	0	1	7017667200000000000
11	0	160	7017667200000000000
11	0	160	7017667200000000000
11	0	435	7017667200000000000
11	0	295	7017667200000000000
11	0	3	7017667200000000000
11	2	62	7017690000000000000
11	2	63	7017690000000000000
11	2	64	7017690000000000000
11	2	207	7017690000000000000
11	2	20	7017690000000000000
11	2	65	7017690000000000000
11	2	21	7017690000000000000
11	2	66	7017690000000000000
11	2	67	7017690000000000000
11	2	22	7017690000000000000
11	2	23	7017690000000000000
11	2	24	7017690000000000000
11	2	71	7017690000000000000
11	2	208	7017690000000000000
11	2	72	7017690000000000000
11	2	73	7017690000000000000
11	2	26	7017690000000000000
11	2	27	7017690000000000000
11	2	28	7017690000000000000
11	2	34	7017690000000000000
11	2	35	7017690000000000000
11	2	37	7017690000000000000
11	2	40	7017690000000000000
11	2	41	7017690000000000000
11	2	42	7017690000000000000
11	2	48	7017690000000000000
11	2	52	7017690000000000000
11	2	53	7017690000000000000
11	2	54	7017690000000000000
11	2	55	7017690000000000000
11	2	60	7017690000000000000
11	2	20	7017703500000000000
11	2	21	7017703500000000000
11	2	67	7017703500000000000
11	2	22	7017703500000000000
11	2	131	7017703500000000000
11	2	132	7017703500000000000
11	2	23	7017703500000000000
11	2	24	7017703500000000000
11	2	72	7017703500000000000
11	2	73	7017703500000000000
11	2	26	7017703500000000000
11	2	27	7017703500000000000
11	2	135	7017703500000000000
11	2	28	7017703500000000000
11	2	34	7017703500000000000
11	2	35	7017703500000000000
11	2	37	7017703500000000000
11	2	40	7017703500000000000
11	2	41	7017703500000000000
11	2	42	7017703500000000000
11	2	48	7017703500000000000
11	2	52	7017703500000000000
11	2	53	7017703500000000000
11	2	54	7017703500000000000
11	2	55	7017703500000000000
11	2	60	7017703500000000000
11	2	107	7017704880000000000
11	2	108	7017704880000000000
11	2	109	7017704880000000000
11	2	61	7017704880000000000
11	2	114	7017704880000000000
11	2	115	7017704880000000000
11	2	116	7017704880000000000
11	1	316	7017708600000000000
11	1	118	7017710400000000000
11	1	316	7017710400000000000
11	1	316	7017710400000000000
11	1	316	7017711300000000000
11	1	316	7017714000000000000
11	1	215	7017717600000000000
11	1	118	7017717600000000000
11	1	316	7017717600000000000
11	1	316	7017717600000000000
11	1	316	7017719400000000000
11	1	316	7017721200000000000
11	2	62	7017723300000000000
11	2	63	7017723300000000000
11	2	64	7017723300000000000
11	2	207	7017723300000000000
11	2	65	7017723300000000000
11	2	66	7017723300000000000
11	2	131	7017723300000000000
11	2	132	7017723300000000000
11	2	23	7017723300000000000
11	2	71	7017723300000000000
11	2	208	7017723300000000000
11	2	72	7017723300000000000
11	2	26	7017723300000000000
11	2	135	7017723300000000000
11	2	28	7017723300000000000
11	1	118	7017724800000000000
11	1	316	7017724800000000000
11	1	316	7017724800000000000
11	1	316	7017733800000000000
11	1	316	7017739200000000000
11	1	316	7017742800000000000
11	1	316	7017746400000000000
11	1	215	7017750000000000000
11	1	316	7017750000000000000
11	0	160	7017753600000000000
11	0	218	7017753600000000000
11	0	218	7017753600000000000
11	0	160	7017753600000000000
11	0	154	7017753600000000000
11	0	160	7017753600000000000
11	0	160	7017753600000000000
11	0	4	7017753600000000000
11	0	389	7017753600000000000
11	0	218	7017753600000000000
11	0	160	7017753600000000000
11	0	436	7017753600000000000
11	0	437	7017753600000000000
11	0	281	7017753600000000000
11	1	316	7017753600000000000
11	1	316	7017757200000000000
11	1	118	7017760800000000000
11	1	316	7017760800000000000
11	1	316	7017760800000000000
11	2	63	7017768540000000000
11	2	20	7017768540000000000
11	2	21	7017768540000000000
11	2	67	7017768540000000000
11	2	22	7017768540000000000
11	2	131	7017768540000000000
11	2	132	7017768540000000000
11	2	23	7017768540000000000
11	2	68	7017768540000000000
11	2	399	7017768540000000000
11	2	24	7017768540000000000
11	2	69	7017768540000000000
11	2	70	7017768540000000000
11	2	72	7017768540000000000
11	2	73	7017768540000000000
11	2	26	7017768540000000000
11	2	27	7017768540000000000
11	2	74	7017768540000000000
11	2	135	7017768540000000000
11	2	28	7017768540000000000
11	2	400	7017768540000000000
11	2	32	7017768540000000000
11	2	33	7017768540000000000
11	2	34	7017768540000000000
11	2	35	7017768540000000000
11	2	37	7017768540000000000
11	2	38	7017768540000000000
11	2	39	7017768540000000000
11	2	40	7017768540000000000
11	2	41	7017768540000000000
11	2	42	7017768540000000000
11	2	45	7017768540000000000
11	2	47	7017768540000000000
11	2	48	7017768540000000000
11	2	52	7017768540000000000
11	2	53	7017768540000000000
11	2	54	7017768540000000000
11	2	55	7017768540000000000
11	2	60	7017768540000000000
11	1	215	7017782400000000000
11	1	215	7017786000000000000
11	1	215	7017789600000000000
11	1	215	7017796800000000000
11	2	20	7017814800000000000
11	2	21	7017814800000000000
11	2	67	7017814800000000000
11	2	22	7017814800000000000
11	2	23	7017814800000000000
11	2	24	7017814800000000000
11	2	72	7017814800000000000
11	2	73	7017814800000000000
11	2	26	7017814800000000000
11	2	27	7017814800000000000
11	2	28	7017814800000000000
11	1	215	7017818400000000000
11	1	215	7017829200000000000
11	1	215	7017836400000000000
11	0	1	7017840000000000000
11	0	218	7017840000000000000
11	0	218	7017840000000000000
11	0	429	7017840000000000000
11	0	326	7017840000000000000
11	0	333	7017840000000000000
11	2	63	7017858360000000000
11	2	20	7017858360000000000
11	2	21	7017858360000000000
11	2	67	7017858360000000000
11	2	22	7017858360000000000
11	2	23	7017858360000000000
11	2	24	7017858360000000000
11	2	72	7017858360000000000
11	2	73	7017858360000000000
11	2	26	7017858360000000000
11	2	27	7017858360000000000
11	2	28	7017858360000000000
11	2	32	7017858360000000000
11	2	33	7017858360000000000
11	2	34	7017858360000000000
11	2	35	7017858360000000000
11	2	37	7017858360000000000
11	2	38	7017858360000000000
11	2	39	7017858360000000000
11	2	40	7017858360000000000
11	2	41	7017858360000000000
11	2	42	7017858360000000000
11	2	45	7017858360000000000
11	2	47	7017858360000000000
11	2	48	7017858360000000000
11	2	52	7017858360000000000
11	2	53	7017858360000000000
11	2	54	7017858360000000000
11	2	55	7017858360000000000
11	2	60	7017858360000000000
11	1	215	7017868800000000000
11	1	215	7017879600000000000
11	1	215	7017890400000000000
11	1	215	7017894000000000000
11	0	218	7017926400000000000
11	0	218	7017926400000000000
11	0	1	7017926400000000000
11	0	343	7017926400000000000
11	0	163	7017926400000000000
11	0	160	7017926400000000000
11	0	218	7017926400000000000
11	2	20	7017948600000000000
11	2	21	7017948600000000000
11	2	67	7017948600000000000
11	2	22	7017948600000000000
11	2	23	7017948600000000000
11	2	24	7017948600000000000
11	2	72	7017948600000000000
11	2	73	7017948600000000000
11	2	26	7017948600000000000
11	2	27	7017948600000000000
11	2	28	7017948600000000000
11	2	34	7017948600000000000
11	2	35	7017948600000000000
11	2	37	7017948600000000000
11	2	40	7017948600000000000
11	2	41	7017948600000000000
11	2	42	7017948600000000000
11	2	48	7017948600000000000
11	2	52	7017948600000000000
11	2	53	7017948600000000000
11	2	54	7017948600000000000
11	2	55	7017948600000000000
11	2	60	7017948600000000000
11	2	72	7017969600000000000
11	2	26	7017969600000000000
11	2	34	7017969600000000000
11	2	35	7017969600000000000
11	2	37	7017969600000000000
11	2	40	7017969600000000000
11	2	41	7017969600000000000
11	2	42	7017969600000000000
11	2	48	7017969600000000000
11	2	52	7017969600000000000
11	2	53	7017969600000000000
11	2	54	7017969600000000000
11	2	55	7017969600000000000
11	2	60	7017969600000000000
11	2	53	7018007700000000000
11	0	333	7018012800000000000
11	0	218	7018012800000000000
11	0	160	7018012800000000000
11	2	21	7018032000000000000
11	2	22	7018032000000000000
11	2	23	7018032000000000000
11	2	24	7018032000000000000
11	2	72	7018032000000000000
11	2	26	7018032000000000000
11	2	20	7018032000000000000
11	2	27	7018032000000000000
11	2	28	7018032000000000000
11	2	34	7018032000000000000
11	2	35	7018032000000000000
11	2	37	7018032000000000000
11	2	40	7018032000000000000
11	2	41	7018032000000000000
11	2	42	7018032000000000000
11	2	48	7018032000000000000
11	2	52	7018032000000000000
11	2	53	7018032000000000000
11	2	54	7018032000000000000
11	2	55	7018032000000000000
11	2	60	7018032000000000000
11	2	62	7025436000000000000
11	2	64	7025436000000000000
11	2	207	7025436000000000000
11	2	20	7025436000000000000
11	2	65	7025436000000000000
11	2	21	7025436000000000000
11	2	66	7025436000000000000
11	2	22	7025436000000000000
11	2	23	7025436000000000000
11	2	434	7025436000000000000
11	2	24	7025436000000000000
11	2	208	7025436000000000000
11	2	26	7025436000000000000
11	2	227	7025436000000000000
11	2	27	7025436000000000000
11	2	28	7025436000000000000
11	2	32	7025436000000000000
11	2	33	7025436000000000000
